"date","pressure_sl_m","temperature_c","windspeed_100m_kmh"
2016-05-21,1015.8,15.1625,14.6625
2016-05-22,1020.95,14.9958333333333,26.4958333333333
2016-05-23,1019.4125,15.7958333333333,15.9125
2016-05-24,1012.2125,16.0041666666667,21.4125
2016-05-25,1012.05833333333,15.75,14.8791666666667
2016-05-26,1012.31666666667,15.475,11.0791666666667
2016-05-27,1013.79166666667,16.225,21.5583333333333
2016-05-28,1015.125,15.5458333333333,29.3
2016-05-29,1019.60833333333,15.375,19.9416666666667
2016-05-30,1021.21666666667,15.1291666666667,17.5
2016-05-31,1021.2875,16.4083333333333,20.9708333333333
2016-06-01,1017.8875,19.2916666666667,14.9708333333333
2016-06-02,1013.69166666667,18.1791666666667,13.9375
2016-06-03,1013.45416666667,16.2625,17.7833333333333
2016-06-04,1016.45416666667,17.0333333333333,15.3041666666667
2016-06-05,1017.09583333333,17.5125,11.3083333333333
2016-06-06,1018.70833333333,17.8708333333333,12.4958333333333
2016-06-07,1020.49166666667,18.2083333333333,11.95
2016-06-08,1019.025,20,18.975
2016-06-09,1017.42083333333,18.6125,25.6166666666667
2016-06-10,1016.74166666667,17.625,31.6916666666667
2016-06-11,1018.1375,17.625,27.4916666666667
2016-06-12,1019.96666666667,18.8583333333333,21.6
2016-06-13,1020.3875,18.5125,27.4791666666667
2016-06-14,1015.49583333333,17.5,23.5833333333333
2016-06-15,1010.375,16.275,30.3708333333333
2016-06-16,1014.40416666667,15.5333333333333,24.5541666666667
2016-06-17,1020.35,16.4583333333333,23.1083333333333
2016-06-18,1025.0875,17.1208333333333,30.6208333333333
2016-06-19,1025.88333333333,18.5541666666667,21.1
2016-06-20,1022.1875,19.2416666666667,20.8625
2016-06-21,1017.32916666667,20.6958333333333,12.4083333333333
2016-06-22,1015.27916666667,19.6583333333333,14.85
2016-06-23,1019.4875,18.6625,17.0791666666667
2016-06-24,1020.17083333333,17.9375,30.6375
2016-06-25,1016.55833333333,18.3708333333333,27.3083333333333
2016-06-26,1015.19583333333,20.1291666666667,22.775
2016-06-27,1017.47916666667,21.5708333333333,21.5458333333333
2016-06-28,1016.43333333333,19.4208333333333,27.8541666666667
2016-06-29,1016.97083333333,17.6916666666667,33.1708333333333
2016-06-30,1019.29583333333,17.4916666666667,26.35
2016-07-01,1020.00833333333,17.7208333333333,31.1541666666667
2016-07-02,1019.52083333333,18.5416666666667,31.5
2016-07-03,1015.275,21.6166666666667,19.9125
2016-07-04,1015.47083333333,20.025,11.6666666666667
2016-07-05,1016.12083333333,20.1291666666667,8.33333333333333
2016-07-06,1016,22.3625,18.0125
2016-07-07,1017.6875,20.7458333333333,13.1625
2016-07-08,1021.3625,18.8541666666667,23.3916666666667
2016-07-09,1018.625,19.825,23.3875
2016-07-10,1017.75,19.0625,32.5791666666667
2016-07-11,1018.25,18.325,34.7958333333333
2016-07-12,1019.7,17.8833333333333,39.45
2016-07-13,1019.73333333333,18.8833333333333,32.0833333333333
2016-07-14,1018.425,21.9083333333333,20.2375
2016-07-15,1016.17916666667,25.8958333333333,23.3875
2016-07-16,1015.59166666667,24.0416666666667,15.1083333333333
2016-07-17,1014.75416666667,21.4125,14.9958333333333
2016-07-18,1014.125,21.6083333333333,13.4166666666667
2016-07-19,1015.3625,19.75,13.8375
2016-07-20,1017.6625,19.1166666666667,25.7708333333333
2016-07-21,1018.4375,19.35,28.4208333333333
2016-07-22,1018.2875,19.8083333333333,32.5583333333333
2016-07-23,1017.34583333333,22.3166666666667,24.75
2016-07-24,1015.54583333333,24.475,19.1375
2016-07-25,1015.78333333333,23.6708333333333,15.8416666666667
2016-07-26,1017.60833333333,20.3791666666667,20.8208333333333
2016-07-27,1016.725,20.5791666666667,18.7083333333333
2016-07-28,1014.925,21.7,10.8916666666667
2016-07-29,1013.15,20.975,11.4291666666667
2016-07-30,1016.07083333333,19.15,16.1416666666667
2016-07-31,1019.69166666667,18.9791666666667,25.7541666666667
2016-08-01,1018.99583333333,19.3041666666667,23.375
2016-08-02,1017.84166666667,20.2166666666667,19.1583333333333
2016-08-03,1017.95,19.3458333333333,32.3125
2016-08-04,1019.325,19.7208333333333,28.775
2016-08-05,1020.02083333333,20.125,28.1833333333333
2016-08-06,1019.24166666667,24.2,18.2375
2016-08-07,1018.3875,26.7291666666667,21.7625
2016-08-08,1018.1375,25.9041666666667,18.1166666666667
2016-08-09,1016.46666666667,21.9958333333333,24.6791666666667
2016-08-10,1014.73333333333,23.6458333333333,22.35
2016-08-11,1017.29166666667,25.9708333333333,23.15
2016-08-12,1019.30833333333,25.2583333333333,18.9875
2016-08-13,1019.04166666667,23.1375,26.6625
2016-08-14,1018.1,19.0166666666667,21.5458333333333
2016-08-15,1017.075,18.7125,14.2291666666667
2016-08-16,1016.975,18,15.2041666666667
2016-08-17,1016.80416666667,18.9666666666667,17.65
2016-08-18,1014.87916666667,18.8583333333333,20.1166666666667
2016-08-19,1014.88333333333,19.8708333333333,15.7083333333333
2016-08-20,1019.67083333333,18.9375,32.9208333333333
2016-08-21,1019.875,20.5333333333333,19.8666666666667
2016-08-22,1018.82083333333,22.2541666666667,12.1375
2016-08-23,1018.29583333333,20.6625,20.4875
2016-08-24,1015.25,20.775,19.8291666666667
2016-08-25,1013.93333333333,19.3875,19.0458333333333
2016-08-26,1013.82083333333,20.0875,13.1833333333333
2016-08-27,1017.35416666667,19,16.0041666666667
2016-08-28,1021.225,18.85,28.8708333333333
2016-08-29,1020.75416666667,18.6375,23.3791666666667
2016-08-30,1018.05416666667,18.8958333333333,19.2333333333333
2016-08-31,1018.62083333333,19.0458333333333,23.3875
2016-09-01,1019.41666666667,20.05,13.75
2016-09-02,1019.225,19.8791666666667,14.8625
2016-09-03,1017.86666666667,20.7916666666667,12.3166666666667
2016-09-04,1019.125,21.7166666666667,15.4458333333333
2016-09-05,1019.63333333333,23.3875,21.5083333333333
2016-09-06,1015.575,23.5833333333333,13.6166666666667
2016-09-07,1016.02916666667,18.6833333333333,20.2083333333333
2016-09-08,1019.04583333333,18.2375,33.5666666666667
2016-09-09,1018.89583333333,18.5916666666667,29.7666666666667
2016-09-10,1018.46666666667,19.4125,24.3458333333333
2016-09-11,1015.9625,19.3375,17.6666666666667
2016-09-12,1012.59583333333,19.575,11.9458333333333
2016-09-13,1014.6375,18.2416666666667,28.3208333333333
2016-09-14,1018.75833333333,16.4083333333333,20.9541666666667
2016-09-15,1018.89583333333,17.125,18.2125
2016-09-16,1022.26666666667,17.7041666666667,24.7541666666667
2016-09-17,1020.31666666667,19.1833333333333,16.7333333333333
2016-09-18,1019,19.225,16.1291666666667
2016-09-19,1017.95,18.7,14.4458333333333
2016-09-20,1015.65833333333,17.4583333333333,14.4875
2016-09-21,1017.55416666667,16.9,21.25
2016-09-22,1020.43333333333,16.7791666666667,21.6875
2016-09-23,1022.7625,17.1666666666667,17.1416666666667
2016-09-24,1020.65833333333,17.9375,12.6625
2016-09-25,1021.15833333333,17.9458333333333,23.825
2016-09-26,1022.27083333333,17.45,30.1416666666667
2016-09-27,1024.025,19.4708333333333,28.9625
2016-09-28,1022.36666666667,22.3,18.35
2016-09-29,1021.04166666667,22.7625,22.5208333333333
2016-09-30,1016.1375,18.175,13.4375
2016-10-01,1015.9875,16.9791666666667,24
2016-10-02,1017.07083333333,16.2041666666667,20.5041666666667
2016-10-03,1018.23333333333,16.3041666666667,12.7375
2016-10-04,1020.62083333333,16.4458333333333,22.4333333333333
2016-10-05,1016.25416666667,17.7083333333333,16.0166666666667
2016-10-06,1012.85,16.1083333333333,13.6666666666667
2016-10-07,1015.24583333333,16.0208333333333,15.8916666666667
2016-10-08,1018.57916666667,16.7666666666667,24.9791666666667
2016-10-09,1018.2375,16.35,15.0083333333333
2016-10-10,1018.14166666667,15.95,9.125
2016-10-11,1013.225,16.6,17.75
2016-10-12,1003.675,15.9458333333333,14.2416666666667
2016-10-13,1004.4375,15.1833333333333,18.6708333333333
2016-10-14,1010.175,15.7041666666667,23.4291666666667
2016-10-15,1013.1,16.8583333333333,20.8666666666667
2016-10-16,1016.39166666667,17.2875,14.6583333333333
2016-10-17,1020.42083333333,16.9875,16.2916666666667
2016-10-18,1022.17083333333,19.3625,18.6708333333333
2016-10-19,1018.31666666667,18.9708333333333,14.9958333333333
2016-10-20,1013.38333333333,17.0083333333333,7.00416666666667
2016-10-21,1010.45416666667,17.0125,9.67083333333333
2016-10-22,1004.025,17.5958333333333,26.175
2016-10-23,1002.3375,15.1041666666667,28.3541666666667
2016-10-24,1006.15416666667,16.025,31.3
2016-10-25,1012.9625,18.2083333333333,30.025
2016-10-26,1021.03333333333,19.7875,16.6125
2016-10-27,1022.26666666667,21.8375,22.1875
2016-10-28,1024.70416666667,21.9333333333333,19.2833333333333
2016-10-29,1023.7,21.3291666666667,22.2875
2016-10-30,1019.84166666667,18.8458333333333,16.0625
2016-10-31,1017.39166666667,17.7041666666667,17.675
2016-11-01,1018.875,18.3875,20.8791666666667
2016-11-02,1018.44583333333,18.1666666666667,19.2833333333333
2016-11-03,1015.36666666667,17.85,16.5541666666667
2016-11-04,1013.03333333333,16.8083333333333,20.9333333333333
2016-11-05,1011.95,14.8916666666667,26.2916666666667
2016-11-06,1016.0875,12.7541666666667,26.5708333333333
2016-11-07,1017.82083333333,11.3916666666667,28.1416666666667
2016-11-08,1024.675,12.6833333333333,19.9625
2016-11-09,1024.80833333333,15.1625,27
2016-11-10,1027.2,13.2041666666667,13.2416666666667
2016-11-11,1026.25833333333,12.4208333333333,6.94166666666667
2016-11-12,1023.75833333333,15,9.2625
2016-11-13,1023.21666666667,15.8,17.525
2016-11-14,1024.02916666667,14.6208333333333,18.5
2016-11-15,1026.65833333333,13.4625,21.4166666666667
2016-11-16,1025.39166666667,12.4708333333333,11.4166666666667
2016-11-17,1021.1,12.9958333333333,11.875
2016-11-18,1018.4625,13.475,17.0625
2016-11-19,1016.78333333333,13.3458333333333,19.6291666666667
2016-11-20,1006.30416666667,15.6916666666667,33.7916666666667
2016-11-21,1003.94583333333,12.5125,26.5625
2016-11-22,1006.24166666667,9.49166666666667,14.4458333333333
2016-11-23,1008.39166666667,10.2833333333333,23.3875
2016-11-24,1008.95,10.5208333333333,22.95
2016-11-25,1000.13333333333,12.2,27.6875
2016-11-26,1001.99166666667,11.7583333333333,26.6333333333333
2016-11-27,1007.15,11.8291666666667,19.025
2016-11-28,1012.65416666667,11.7916666666667,8.85833333333333
2016-11-29,1016.7875,12.7,23.9333333333333
2016-11-30,1019.3125,14.8208333333333,38.9333333333333
2016-12-01,1021.08333333333,14.1583333333333,28.3041666666667
2016-12-02,1016.75,13.5958333333333,28.7458333333333
2016-12-03,1004.3625,14.3,43.2875
2016-12-04,1004.65833333333,15.3458333333333,37.4375
2016-12-05,1015.97083333333,15.0791666666667,20.8958333333333
2016-12-06,1024.35416666667,14.475,20.4
2016-12-07,1026.94583333333,14.7166666666667,24.4916666666667
2016-12-08,1028.25416666667,13.9791666666667,33.7666666666667
2016-12-09,1027.30416666667,14.275,35.875
2016-12-10,1026.01666666667,14.5833333333333,28.5916666666667
2016-12-11,1025.69166666667,13.9708333333333,15.95
2016-12-12,1023.89583333333,11.35,7.24583333333333
2016-12-13,1022.17083333333,11.7,21.2875
2016-12-14,1020.4,12.2458333333333,27.7791666666667
2016-12-15,1020.95833333333,11.1125,19.6083333333333
2016-12-16,1019.18333333333,10.975,40.8333333333333
2016-12-17,1026.77083333333,11.7125,26.9041666666667
2016-12-18,1024.66666666667,11.8458333333333,23.7291666666667
2016-12-19,1018.95,9.525,19.7375
2016-12-20,1022.30416666667,8.79583333333333,16.7166666666667
2016-12-21,1029.74166666667,10.9125,18.7125
2016-12-22,1034.20416666667,11.8583333333333,14.1708333333333
2016-12-23,1036.77083333333,11.1541666666667,13.8583333333333
2016-12-24,1036.65416666667,11.0125,14.225
2016-12-25,1033.16666666667,10.9458333333333,17.3291666666667
2016-12-26,1030.71666666667,9.12083333333333,7.85833333333333
2016-12-27,1030.5125,8.95416666666667,12.4875
2016-12-28,1031.70416666667,9.775,16.9875
2016-12-29,1032.32083333333,11.1583333333333,22.725
2016-12-30,1032.01666666667,10.0791666666667,18.2375
2016-12-31,1029.5625,9.475,14.9
2017-01-01,1023.9,9.44166666666667,23.8375
2017-01-02,1014.325,11.4916666666667,48.5458333333333
2017-01-03,1021.47083333333,13.3625,30.2916666666667
2017-01-04,1026.63333333333,13.7,17.6125
2017-01-05,1025.825,11.625,8.27916666666667
2017-01-06,1026.26666666667,10.625,10.9625
2017-01-07,1028.7125,9,11.775
2017-01-08,1028.93333333333,7.59166666666667,9.58333333333333
2017-01-09,1027.65,9.10833333333333,15.9083333333333
2017-01-10,1025.09166666667,11.9625,36.3541666666667
2017-01-11,1025.50833333333,12.1333333333333,22.1375
2017-01-12,1026.89166666667,12.1208333333333,13.1291666666667
2017-01-13,1028.34583333333,10.6208333333333,33.2791666666667
2017-01-14,1030.44583333333,8.49166666666667,25.2916666666667
2017-01-15,1031.70416666667,8.34583333333333,18.3416666666667
2017-01-16,1027.925,9.12916666666667,14.7333333333333
2017-01-17,1022.14583333333,9.06666666666667,14.1208333333333
2017-01-18,1021.15833333333,6.5625,22.7083333333333
2017-01-19,1020.79166666667,4.625,15.225
2017-01-20,1018.35833333333,5.71666666666667,11.8666666666667
2017-01-21,1020.24166666667,7.38333333333333,11.0875
2017-01-22,1020.87916666667,9.04166666666667,20.9875
2017-01-23,1022.98333333333,9.14583333333333,22.1875
2017-01-24,1025.8375,8.5875,12.1041666666667
2017-01-25,1021.69583333333,8.30416666666667,13.4875
2017-01-26,1009.99583333333,10.6458333333333,30.3583333333333
2017-01-27,1012,10.525,31.9208333333333
2017-01-28,1023.79166666667,12.3916666666667,19.2291666666667
2017-01-29,1024.1875,12.9958333333333,28.3833333333333
2017-01-30,1020.8,13.2,26.8125
2017-01-31,1013.675,11.5458333333333,30.225
2017-02-01,1016.35416666667,12.1916666666667,24.6291666666667
2017-02-02,1014.2375,13.325,36.775
2017-02-03,1016.35416666667,14.1083333333333,45.5708333333333
2017-02-04,1016.5125,14.5458333333333,43.5291666666667
2017-02-05,1025.79583333333,12.2958333333333,36.2958333333333
2017-02-06,1029.825,12.4583333333333,22.2125
2017-02-07,1028.0375,12.85,30.3625
2017-02-08,1029.67916666667,9.33333333333333,16.6083333333333
2017-02-09,1017.53333333333,8.725,29.3583333333333
2017-02-10,1009.35416666667,8.21666666666667,25.9416666666667
2017-02-11,1006.04583333333,9.56666666666667,32.3125
2017-02-12,994.3,10.9916666666667,26.8125
2017-02-13,1006.17083333333,11.6458333333333,23.5791666666667
2017-02-14,1018.5875,12.2625,26.3583333333333
2017-02-15,1026.025,13.3916666666667,27.8791666666667
2017-02-16,1027.97916666667,13.6791666666667,21.0708333333333
2017-02-17,1027.025,12.5333333333333,15.6791666666667
2017-02-18,1023.4,11.1875,20.0291666666667
2017-02-19,1022.12916666667,12.2041666666667,23.6041666666667
2017-02-20,1022.875,12.3,18.5541666666667
2017-02-21,1020.06666666667,12.6291666666667,20.0333333333333
2017-02-22,1017.57083333333,13.3541666666667,20.8458333333333
2017-02-23,1015.14166666667,12.3916666666667,25.025
2017-02-24,1016.68333333333,12.4166666666667,20.3875
2017-02-25,1021.25833333333,11.3666666666667,11.7375
2017-02-26,1022.725,12.1541666666667,14.4333333333333
2017-02-27,1020.29166666667,12.4708333333333,20.7
2017-02-28,1020.0375,12.6083333333333,22.6375
2017-03-01,1021.48333333333,12.0791666666667,10.85
2017-03-02,1018.8125,11.3,10.6416666666667
2017-03-03,1008.70416666667,9.55,30.6166666666667
2017-03-04,1010.8125,10.3583333333333,17.5958333333333
2017-03-05,1020.75416666667,14.2583333333333,26.1125
2017-03-06,1028.29583333333,13.95,22.3708333333333
2017-03-07,1029.35416666667,13.7291666666667,24.0541666666667
2017-03-08,1026.1625,13.6708333333333,13.3958333333333
2017-03-09,1023.22916666667,17.2875,22.9125
2017-03-10,1020.27916666667,17.2416666666667,21.2208333333333
2017-03-11,1022.4875,13.5916666666667,28.5416666666667
2017-03-12,1026.475,12.5208333333333,45.5458333333333
2017-03-13,1025.9625,11.9583333333333,37.5791666666667
2017-03-14,1023.25,14.3125,29.2125
2017-03-15,1020.40416666667,16.0875,24.1666666666667
2017-03-16,1018.25416666667,14.9666666666667,24.7
2017-03-17,1018.95833333333,14.975,24.1416666666667
2017-03-18,1020.77083333333,13.8875,12.725
2017-03-19,1019.75416666667,12.8541666666667,16.6041666666667
2017-03-20,1019.72916666667,12.4875,32.1916666666667
2017-03-21,1021.9375,12.7333333333333,27.3666666666667
2017-03-22,1018.39583333333,10.2208333333333,33.55
2017-03-23,1014.62083333333,8.1,25.1583333333333
2017-03-24,1013.3375,8.6875,13.0791666666667
2017-03-25,1010.57083333333,9.4375,33.7666666666667
2017-03-26,1008.45,10.0625,28.0541666666667
2017-03-27,1017.95,12.4541666666667,21.575
2017-03-28,1026.18333333333,13.2791666666667,19.1083333333333
2017-03-29,1025.09583333333,14.1625,15.4125
2017-03-30,1021.45416666667,14.5208333333333,19.2791666666667
2017-03-31,1023.56666666667,13.8,19.3125
2017-04-01,1025.86666666667,12.6333333333333,24.1
2017-04-02,1022.77916666667,12.025,20.8166666666667
2017-04-03,1023.175,13.8916666666667,18.6625
2017-04-04,1022.60833333333,14.8791666666667,19.5208333333333
2017-04-05,1018.97916666667,16.8083333333333,16.4916666666667
2017-04-06,1018.7125,15.9125,20.975
2017-04-07,1016.55833333333,15.7541666666667,10.5291666666667
2017-04-08,1017.7625,15.7416666666667,12.75
2017-04-09,1017.33333333333,18.2375,20.95
2017-04-10,1020.49166666667,19.2041666666667,22.5416666666667
2017-04-11,1020.82083333333,18.1583333333333,11.9291666666667
2017-04-12,1019.22916666667,16.9958333333333,8.50416666666667
2017-04-13,1020.0875,14.4666666666667,13.8541666666667
2017-04-14,1021.55,15.1958333333333,17.2041666666667
2017-04-15,1021.55416666667,14.9875,19.8041666666667
2017-04-16,1019.88333333333,15.2958333333333,12.3208333333333
2017-04-17,1018.1,15.5583333333333,14.275
2017-04-18,1013.875,18.9375,27.825
2017-04-19,1009.52083333333,19.4791666666667,21.9083333333333
2017-04-20,1012.15416666667,20.4291666666667,34.4666666666667
2017-04-21,1017.97083333333,19.2041666666667,30.3791666666667
2017-04-22,1019.09166666667,17.7958333333333,19.0041666666667
2017-04-23,1015.97916666667,16.3291666666667,12.3458333333333
2017-04-24,1014.35416666667,15.9666666666667,13.1208333333333
2017-04-25,1013.09166666667,14.525,22.2458333333333
2017-04-26,1011.11666666667,14.0458333333333,24.3416666666667
2017-04-27,1011.52916666667,14.3875,24.625
2017-04-28,1011.0125,15.7583333333333,23.8625
2017-04-29,1011.75,14.2958333333333,15.9625
2017-04-30,1014.99166666667,14.0208333333333,33.1541666666667
2017-05-01,1022.42916666667,13.0083333333333,12.0416666666667
2017-05-02,1018.47083333333,14.8833333333333,12.825
2017-05-03,1011.375,19.1875,14.1083333333333
2017-05-04,1006.11666666667,18.3375,20.9041666666667
2017-05-05,1009.01666666667,14.9666666666667,23.8625
2017-05-06,1017.5375,15.9208333333333,18.6125
2017-05-07,1018.4,16.8666666666667,14.4666666666667
2017-05-08,1014.77083333333,17.9666666666667,13.5333333333333
2017-05-09,1008.00833333333,16.2583333333333,18.9125
2017-05-10,1001.52916666667,15.7708333333333,29.7041666666667
2017-05-11,1000.2375,15.0125,32.1791666666667
2017-05-12,1007.69583333333,15.5416666666667,24.7416666666667
2017-05-13,1017.88333333333,15.75,19.8041666666667
2017-05-14,1024.13333333333,16.9333333333333,17.4458333333333
2017-05-15,1025.63333333333,17.7375,9.35416666666667
2017-05-16,1022.925,19.0666666666667,18.5541666666667
2017-05-17,1020.2,17.0958333333333,29.0583333333333
2017-05-18,1021.9375,14.6416666666667,39.6291666666667
2017-05-19,1023.14166666667,14.6,31.5416666666667
2017-05-20,1018.50416666667,17.8083333333333,19.6541666666667
2017-05-21,1011.64166666667,21.9291666666667,26.0708333333333
2017-05-22,1016.89583333333,17.3625,18.6166666666667
2017-05-23,1014.54583333333,21.5583333333333,15.6875
2017-05-24,1014.0375,21.9333333333333,19.7791666666667
2017-05-25,1013.11666666667,19.6625,13.85
2017-05-26,1013.42916666667,17.5416666666667,14.4666666666667
2017-05-27,1013.72083333333,17.5833333333333,11.9666666666667
2017-05-28,1015.0125,18.375,17.7708333333333
2017-05-29,1016.72083333333,17.9041666666667,15.8375
2017-05-30,1017.94583333333,17.3875,25.2916666666667
2017-05-31,1018.3375,17.7166666666667,22.6458333333333
2017-06-01,1018.7625,17.1375,24.2708333333333
2017-06-02,1018.60416666667,17.2708333333333,30.9083333333333
2017-06-03,1019.9125,16.7333333333333,37.9708333333333
2017-06-04,1020.425,16.5458333333333,40.5916666666667
2017-06-05,1020.65,17.2166666666667,25.2541666666667
2017-06-06,1019.10833333333,17.3833333333333,27.8833333333333
2017-06-07,1017.875,18.5916666666667,23.6416666666667
2017-06-08,1014.93333333333,17.8125,23.2958333333333
2017-06-09,1017.675,18.1375,20.5291666666667
2017-06-10,1017.74583333333,18.3166666666667,23.1541666666667
2017-06-11,1017.35833333333,18.8,30.6208333333333
2017-06-12,1013.95416666667,19.2916666666667,21.6208333333333
2017-06-13,1011.07083333333,21.1291666666667,19.1
2017-06-14,1014.31666666667,19.1916666666667,15.6541666666667
2017-06-15,1017.4625,18.6708333333333,23.7458333333333
2017-06-16,1017.74583333333,20.2541666666667,11.2125
2017-06-17,1015.33333333333,23.0791666666667,13.2041666666667
2017-06-18,1012.10416666667,25.2333333333333,16.1708333333333
2017-06-19,1012.87916666667,24.425,9.90833333333333
2017-06-20,1014.6375,24.0083333333333,17.5541666666667
2017-06-21,1015.97083333333,20.55,11.9666666666667
2017-06-22,1020.04166666667,19.175,19.5875
2017-06-23,1023.4375,19.1583333333333,24.3875
2017-06-24,1021.72083333333,18.8625,24.4208333333333
2017-06-25,1015.29583333333,18.6708333333333,18.7666666666667
2017-06-26,1014.075,18.7333333333333,15.7458333333333
2017-06-27,1015.11666666667,19.1416666666667,22.6625
2017-06-28,1015.77083333333,18.7375,31.775
2017-06-29,1019.13333333333,17.1708333333333,32.4416666666667
2017-06-30,1022.9875,16.7666666666667,34.1041666666667
2017-07-01,1024.2625,17.425,34.7125
2017-07-02,1021.6625,21.3,20.7958333333333
2017-07-03,1016.83333333333,25.1583333333333,20.2375
2017-07-04,1013.67083333333,21.9083333333333,17.2458333333333
2017-07-05,1014.99583333333,18.6083333333333,15.5166666666667
2017-07-06,1016.12916666667,18.0583333333333,17.3625
2017-07-07,1018.24166666667,18.5166666666667,21.8541666666667
2017-07-08,1018.44583333333,18.4958333333333,23.9916666666667
2017-07-09,1017.86666666667,18.6166666666667,25.0833333333333
2017-07-10,1016.33333333333,18.6333333333333,30.7458333333333
2017-07-11,1017.2875,18.7708333333333,30.2583333333333
2017-07-12,1018.775,20.1208333333333,25.7708333333333
2017-07-13,1018.04166666667,20.4208333333333,25.8041666666667
2017-07-14,1017.0625,19.4083333333333,20.8958333333333
2017-07-15,1016.23333333333,19.55,12.4083333333333
2017-07-16,1016.55833333333,19.6416666666667,9.51666666666667
2017-07-17,1014.475,19.6666666666667,10.6791666666667
2017-07-18,1014.05416666667,19.6166666666667,15.6291666666667
2017-07-19,1016.625,19.2291666666667,19.8375
2017-07-20,1017.35416666667,17.9,34.9
2017-07-21,1016.25833333333,18.0666666666667,34.8083333333333
2017-07-22,1017.85833333333,18.5458333333333,29.225
2017-07-23,1021.1125,18.8708333333333,34.6041666666667
2017-07-24,1021.81666666667,19.075,37.1875
2017-07-25,1016.80416666667,20.2166666666667,29.2083333333333
2017-07-26,1016.11666666667,20.0666666666667,25.1875
2017-07-27,1017.2625,18.8791666666667,27.4
2017-07-28,1018.39166666667,20.15,25.6416666666667
2017-07-29,1018.44583333333,19.7416666666667,19.8875
2017-07-30,1016.22083333333,19.3083333333333,27.7458333333333
2017-07-31,1014.39583333333,17.975,25.6208333333333
2017-08-01,1017.7875,18.3875,23.8541666666667
2017-08-02,1020.17083333333,18.8375,25.4833333333333
2017-08-03,1020.39583333333,20.6625,22.4416666666667
2017-08-04,1018.6875,21.25,26.4708333333333
2017-08-05,1018.04583333333,19.7416666666667,32.2708333333333
2017-08-06,1016.5375,19.7416666666667,24.1166666666667
2017-08-07,1017.425,17.9083333333333,29.1375
2017-08-08,1019.7125,17.9083333333333,38.15
2017-08-09,1019.62083333333,17.9541666666667,39.6291666666667
2017-08-10,1021.56666666667,19.5208333333333,24.6458333333333
2017-08-11,1019.51666666667,21.0583333333333,19.65
2017-08-12,1018.12916666667,21.0875,17.6458333333333
2017-08-13,1015.20416666667,19.875,14.6208333333333
2017-08-14,1015.57083333333,17.9208333333333,20.1166666666667
2017-08-15,1019.94583333333,18.5166666666667,27.2666666666667
2017-08-16,1021.8625,18.775,28.1
2017-08-17,1020.10833333333,19.9083333333333,29.525
2017-08-18,1019.125,19.4875,29.9166666666667
2017-08-19,1017.85833333333,20.2,26.9625
2017-08-20,1015.325,24.6958333333333,17.8833333333333
2017-08-21,1015.24583333333,22.4083333333333,12.3541666666667
2017-08-22,1017.07083333333,19.7666666666667,12.9708333333333
2017-08-23,1016.87083333333,19.275,23.375
2017-08-24,1017.64166666667,18.6708333333333,22.1541666666667
2017-08-25,1016.30833333333,18.4708333333333,17.35
2017-08-26,1012.89583333333,19.5958333333333,12.8583333333333
2017-08-27,1012.8625,19.1666666666667,9.575
2017-08-28,1014.1875,18.3791666666667,9.79583333333333
2017-08-29,1014.7375,18.3708333333333,11.8583333333333
2017-08-30,1016.80416666667,18.875,15.9416666666667
2017-08-31,1017.83333333333,19.1541666666667,23.8625
2017-09-01,1018.43333333333,19.5333333333333,28.6125
2017-09-02,1019.49166666667,20.9125,20.4041666666667
2017-09-03,1018.20833333333,18.3375,19.8041666666667
2017-09-04,1018.65416666667,19.1291666666667,17.275
2017-09-05,1021.94166666667,18.8625,24.8
2017-09-06,1020.46666666667,19.9625,24.9791666666667
2017-09-07,1017.32083333333,20.7416666666667,24.5708333333333
2017-09-08,1016.79583333333,17.5416666666667,27.3666666666667
2017-09-09,1016.1375,17.7291666666667,33.8708333333333
2017-09-10,1018.42916666667,17.1416666666667,28.2458333333333
2017-09-11,1018.14166666667,18.0583333333333,28.75
2017-09-12,1020.47083333333,18.0041666666667,30.3083333333333
2017-09-13,1021.7375,18.5041666666667,25.2708333333333
2017-09-14,1021.4,17.7291666666667,33.6916666666667
2017-09-15,1018.11666666667,16.0166666666667,39.0041666666667
2017-09-16,1017.70416666667,15.6916666666667,31.575
2017-09-17,1020.625,15.675,24.5416666666667
2017-09-18,1022.475,16.9,19.4208333333333
2017-09-19,1023.23333333333,16.3166666666667,20.075
2017-09-20,1019.47083333333,16.1833333333333,18.725
2017-09-21,1018.32916666667,16.8333333333333,26.0833333333333
2017-09-22,1018.57916666667,16.2666666666667,20.9083333333333
2017-09-23,1019.275,15.5958333333333,10.6416666666667
2017-09-24,1021.16666666667,16.7541666666667,11
2017-09-25,1022.95,16.9,21.4541666666667
2017-09-26,1020.83333333333,16.4041666666667,18.2916666666667
2017-09-27,1019.63333333333,17.15,14.3333333333333
2017-09-28,1021.7125,17.6875,8.97916666666667
2017-09-29,1022.19583333333,17.5583333333333,14.7875
2017-09-30,1022.28333333333,16.9625,29.8583333333333
2017-10-01,1021.75,18.6416666666667,28.5333333333333
2017-10-02,1021.81666666667,20.15,16.8083333333333
2017-10-03,1020.83333333333,18.225,20.0708333333333
2017-10-04,1021,16.9375,12.3666666666667
2017-10-05,1021.42083333333,16.7375,7.3875
2017-10-06,1019.38333333333,18.0666666666667,17.6958333333333
2017-10-07,1017.5375,20.7,18.9
