" date";"pressure_msl";"temperature_c";"windspeed_100m"
2016-05-14;1020,25416666667;12,8583333333333;19,4166666666667
2016-05-15;1020,87083333333;14,85;13,1958333333333
2016-05-16;1020,65;16,9708333333333;12,3791666666667
2016-05-17;1016,20833333333;17,275;10,0541666666667
2016-05-18;1016,5125;16,2958333333333;16,4208333333333
2016-05-19;1019,375;16,9333333333333;18,6541666666667
2016-05-20;1017,9375;20,1541666666667;11,4416666666667
2016-05-21;1014,45833333333;18,0708333333333;18,8375
2016-05-22;1019,15416666667;14,85;22,0041666666667
2016-05-23;1019,44166666667;15,2666666666667;12,8375
2016-05-24;1012,29166666667;15,1833333333333;20,1208333333333
2016-05-25;1012,2125;14,4;13,9541666666667
2016-05-26;1012,0375;14,7458333333333;11,9333333333333
2016-05-27;1014,59583333333;14,3958333333333;16,6375
2016-05-28;1015,95833333333;13,4333333333333;24,9125
2016-05-29;1019,32083333333;13,5916666666667;21,875
2016-05-30;1019,7625;13,8625;15,4583333333333
2016-05-31;1019,85416666667;16,6875;13,6
2016-06-01;1017,63333333333;19,125;11,4541666666667
2016-06-02;1012,8625;19,3541666666667;11,2166666666667
2016-06-03;1011,575;17,475;19,6208333333333
2016-06-04;1015,2625;16,2833333333333;20,8458333333333
2016-06-05;1016,06666666667;17,3875;13,7416666666667
2016-06-06;1017,89166666667;18,5833333333333;14,4541666666667
2016-06-07;1019,525;20,1;8,67916666666667
2016-06-08;1017,8;23,1541666666667;10,9791666666667
2016-06-09;1014,69583333333;21,725;16,4583333333333
2016-06-10;1014,12916666667;18,0833333333333;22,1833333333333
2016-06-11;1015,75833333333;17,6791666666667;18,6958333333333
2016-06-12;1018,0625;20,05;16,2416666666667
2016-06-13;1018,075;19,4375;23,7208333333333
2016-06-14;1014,07083333333;16,9791666666667;22,4083333333333
2016-06-15;1009,65;14,4291666666667;28,6375
2016-06-16;1013;14,1833333333333;25,3708333333333
2016-06-17;1018,76666666667;15,3375;16,8791666666667
2016-06-18;1023,15416666667;17,7166666666667;18,9125
2016-06-19;1024,8;21,0333333333333;16,6
2016-06-20;1020,6875;24,2666666666667;11,8583333333333
2016-06-21;1016,53333333333;26,7375;10,0541666666667
2016-06-22;1014,17916666667;25,7208333333333;15,2666666666667
2016-06-23;1018,025;22,7125;14,9125
2016-06-24;1017,65;21,5541666666667;16,1041666666667
2016-06-25;1014,19583333333;23,5166666666667;13,2166666666667
2016-06-26;1013,825;24,9625;16,0875
2016-06-27;1016,68333333333;26,1916666666667;13,8541666666667
2016-06-28;1014,22916666667;27,5416666666667;12,1916666666667
2016-06-29;1013,77083333333;24,0125;16,975
2016-06-30;1016,34166666667;21,9708333333333;17,525
2016-07-01;1017,32916666667;21,7208333333333;14,3583333333333
2016-07-02;1017,08333333333;24,4083333333333;10,5458333333333
2016-07-03;1014,45;28,8041666666667;13,1625
2016-07-04;1014,71666666667;27,5583333333333;12,0583333333333
2016-07-05;1015,45416666667;26,6125;6,48333333333333
2016-07-06;1016,025;24,8583333333333;12,5916666666667
2016-07-07;1017,5375;24,4666666666667;10,7708333333333
2016-07-08;1019,125;24,9708333333333;12,2333333333333
2016-07-09;1016,30833333333;26,9958333333333;13,0916666666667
2016-07-10;1014,28333333333;25,8208333333333;15,9125
2016-07-11;1015,00833333333;22,4625;18,1375
2016-07-12;1016,375;21,3625;18,8291666666667
2016-07-13;1017,69583333333;23,0958333333333;21,7
2016-07-14;1018,3125;25,35;19,55
2016-07-15;1017,11666666667;26,8916666666667;20,0833333333333
2016-07-16;1015,43333333333;28,125;13,1083333333333
2016-07-17;1013,68333333333;29,5291666666667;10,4458333333333
2016-07-18;1013,57916666667;28,5375;15,8833333333333
2016-07-19;1014,15;27,3;12,8791666666667
2016-07-20;1015,1125;25,2958333333333;16,7541666666667
2016-07-21;1015,6;23,2208333333333;18,4958333333333
2016-07-22;1015,65;23,5208333333333;19,2458333333333
2016-07-23;1016,64166666667;26,7041666666667;20,0958333333333
2016-07-24;1015,54583333333;28,3791666666667;15,0875
2016-07-25;1015,19166666667;29,5041666666667;12,3625
2016-07-26;1015,22916666667;28,7875;14,4625
2016-07-27;1015,17916666667;27,4708333333333;12,8291666666667
2016-07-28;1013,825;29,025;10,425
2016-07-29;1012,19166666667;29,2958333333333;13,6791666666667
2016-07-30;1015,17916666667;23,7666666666667;17,7625
2016-07-31;1017,4875;22,8875;15,9208333333333
2016-08-01;1016,85416666667;25,4416666666667;8,95
2016-08-02;1015,84166666667;27,9291666666667;9,84583333333333
2016-08-03;1014,70833333333;26,4708333333333;17,1291666666667
2016-08-04;1016,6375;22,9875;20,425
2016-08-05;1017,84583333333;25,85;17,0833333333333
2016-08-06;1019,0375;29,4;17,5166666666667
2016-08-07;1018,84583333333;30,3791666666667;19,3541666666667
2016-08-08;1018,12916666667;30,6041666666667;13,775
2016-08-09;1014,625;28,8416666666667;18,0041666666667
2016-08-10;1014,45;25,925;25,1541666666667
2016-08-11;1018,025;26,5208333333333;21,2
2016-08-12;1019,39583333333;27,4958333333333;14,5125
2016-08-13;1017,81666666667;28,2125;11,6583333333333
2016-08-14;1015,77083333333;27,6416666666667;12,6041666666667
2016-08-15;1015,32916666667;25,3083333333333;14,925
2016-08-16;1015,2125;23,1583333333333;15,0833333333333
2016-08-17;1014,98333333333;22;19,6791666666667
2016-08-18;1012,92083333333;22,75;14,9291666666667
2016-08-19;1013,775;22,075;20,6375
2016-08-20;1017,0625;21,8708333333333;16,8708333333333
2016-08-21;1018,74583333333;25,1666666666667;14,0125
2016-08-22;1018,29583333333;28,1541666666667;9,5875
2016-08-23;1016,48333333333;28,8583333333333;8,11666666666667
2016-08-24;1013,40416666667;28,5;9,65
2016-08-25;1012,0375;26,8375;10,6041666666667
2016-08-26;1012,77916666667;27,2291666666667;8,39583333333333
2016-08-27;1015,7375;26,0958333333333;12,7166666666667
2016-08-28;1018,47916666667;24,7208333333333;15,8583333333333
2016-08-29;1018,45833333333;23,9125;14,8958333333333
2016-08-30;1015,97916666667;24,5833333333333;13,4
2016-08-31;1016,47916666667;24,9416666666667;11,6958333333333
2016-09-01;1018,24166666667;26,4041666666667;7,54166666666667
2016-09-02;1017,97916666667;27,725;7,29583333333333
2016-09-03;1017,33333333333;28,425;11,1166666666667
2016-09-04;1018,40833333333;28,8541666666667;9
2016-09-05;1018,95833333333;30,4625;12,4666666666667
2016-09-06;1015,5375;31,3875;15,5208333333333
2016-09-07;1013,90833333333;26,6208333333333;16,6666666666667
2016-09-08;1016,125;21,525;18,3041666666667
2016-09-09;1016,3875;20,6916666666667;16,4875
2016-09-10;1016,30833333333;22,2875;14,6375
2016-09-11;1014,475;24,15;10,3625
2016-09-12;1011,66666666667;24,1041666666667;12,8583333333333
2016-09-13;1013,75;17,2916666666667;27,025
2016-09-14;1017,50833333333;14,9166666666667;23,1291666666667
2016-09-15;1018,2125;15,15;21,6708333333333
2016-09-16;1020,89166666667;18,2083333333333;10,9041666666667
2016-09-17;1019,82916666667;20,8666666666667;13,0083333333333
2016-09-18;1018,64583333333;20,7666666666667;13,5041666666667
2016-09-19;1017,34166666667;20,6583333333333;11,3458333333333
2016-09-20;1014,21666666667;20,8708333333333;11,5
2016-09-21;1015,79166666667;18,4541666666667;15,0166666666667
2016-09-22;1019,01666666667;16,8333333333333;13,225
2016-09-23;1021,5375;19,1708333333333;6,46666666666667
2016-09-24;1019,67083333333;20,0208333333333;12,3125
2016-09-25;1019,54166666667;20,2208333333333;12,8916666666667
2016-09-26;1019,79166666667;19,975;13,9416666666667
2016-09-27;1022,77083333333;22,4791666666667;21
2016-09-28;1023,05;23,2583333333333;24,3125
2016-09-29;1021,70833333333;21,9666666666667;19,1625
2016-09-30;1015,64166666667;20,9666666666667;13,1458333333333
2016-10-01;1014,1;17,8458333333333;16,6041666666667
2016-10-02;1015,57916666667;16,25;11,2583333333333
2016-10-03;1017,27916666667;18,2833333333333;9,61666666666667
2016-10-04;1018,84166666667;19,4541666666667;8,74583333333333
2016-10-05;1015,40833333333;21,225;10,525
2016-10-06;1011,42083333333;20,1916666666667;14,7125
2016-10-07;1013,82916666667;18,1375;11,7875
2016-10-08;1016,49166666667;19,1;10,9291666666667
2016-10-09;1016,975;18,1958333333333;12,5
2016-10-10;1017,07916666667;18,45;10,5833333333333
2016-10-11;1013,30416666667;15,575;18,0333333333333
2016-10-12;1004,24166666667;14,0666666666667;17,1708333333333
2016-10-13;1003,59583333333;13,5;18,3833333333333
2016-10-14;1008,99583333333;13,4166666666667;20,6583333333333
2016-10-15;1013,9125;13,6416666666667;11,5
2016-10-16;1016,7125;15,2375;6,31666666666667
2016-10-17;1021,05;15,5708333333333;8,95416666666667
2016-10-18;1023,30416666667;16,5791666666667;13,6916666666667
2016-10-19;1019,00833333333;17,5291666666667;12,2458333333333
2016-10-20;1013,01666666667;17,0041666666667;7,5
2016-10-21;1010,65416666667;15,65;7,35
2016-10-22;1005,76666666667;14,9958333333333;21,0416666666667
2016-10-23;1003,95416666667;12,8041666666667;25,2458333333333
2016-10-24;1008,21666666667;13,0416666666667;22,7458333333333
2016-10-25;1014,82916666667;15,3833333333333;21,9916666666667
2016-10-26;1021,6;18,0208333333333;15,9666666666667
2016-10-27;1023,39583333333;19,5583333333333;18,6041666666667
2016-10-28;1025,87083333333;19,4958333333333;18,3083333333333
2016-10-29;1024,72916666667;18,25;18,2291666666667
2016-10-30;1020,42916666667;16,1333333333333;13,3041666666667
2016-10-31;1018,4625;15,4666666666667;13,725
2016-11-01;1020,09583333333;15,475;14,3583333333333
2016-11-02;1019,43333333333;15,0666666666667;10,5708333333333
2016-11-03;1016,27083333333;15,7541666666667;10,3333333333333
2016-11-04;1014,675;13,8416666666667;18,7166666666667
2016-11-05;1010,82916666667;12,3541666666667;24,05
2016-11-06;1014,6625;7,89583333333333;19,0458333333333
2016-11-07;1016,27916666667;6,275;17,8666666666667
2016-11-08;1023,97916666667;6,82916666666667;17,075
2016-11-09;1024,10833333333;11,3041666666667;26,5916666666667
2016-11-10;1026,30833333333;9,37083333333333;15,8458333333333
2016-11-11;1025,675;9,46666666666667;9,11666666666667
2016-11-12;1023,34166666667;11,4791666666667;6,90833333333333
2016-11-13;1023,07916666667;13,0708333333333;16,4583333333333
2016-11-14;1024,47916666667;12,05;20,8083333333333
2016-11-15;1027,09583333333;10,2125;21,5291666666667
2016-11-16;1025,10416666667;10,4;9,06666666666667
2016-11-17;1020,4;11,2625;8,25833333333333
2016-11-18;1017,7125;10,4166666666667;14,5958333333333
2016-11-19;1017,15;9,1625;14,3666666666667
2016-11-20;1007,7;11,9208333333333;32,4291666666667
2016-11-21;1004,02083333333;9,72083333333333;24,975
2016-11-22;1005,725;6,675;11,5458333333333
2016-11-23;1007,24583333333;6,04583333333333;21,2333333333333
2016-11-24;1009,625;5,50416666666667;17,8541666666667
2016-11-25;1003,75833333333;6,9;29,2708333333333
2016-11-26;1003,35;8,175;16,6
2016-11-27;1006,82916666667;8,54583333333333;13,025
2016-11-28;1012,575;8,4375;6,47916666666667
2016-11-29;1017,8625;9,41666666666667;17,4458333333333
2016-11-30;1021,57916666667;11,0916666666667;27,2958333333333
2016-12-01;1022,5375;10,8625;19,1541666666667
2016-12-02;1018,16666666667;10,525;15,5666666666667
2016-12-03;1007,68333333333;10,2333333333333;29,6208333333333
2016-12-04;1007,04166666667;11,9958333333333;25,5416666666667
2016-12-05;1016,39166666667;12,2375;22,5083333333333
2016-12-06;1025,2125;10,7458333333333;16,5291666666667
2016-12-07;1028,17916666667;10,0833333333333;16,0083333333333
2016-12-08;1030,27083333333;9,12916666666667;22,9208333333333
2016-12-09;1029,55416666667;9,60833333333333;24,1166666666667
2016-12-10;1027,60416666667;9,85416666666667;13,2083333333333
2016-12-11;1026,32916666667;9,2375;8,52083333333333
2016-12-12;1024,27916666667;8,825;4,70416666666667
2016-12-13;1023,77083333333;7,3;10,0875
2016-12-14;1020,24166666667;8,71666666666667;23,8375
2016-12-15;1021,62083333333;6,17083333333333;14,6166666666667
2016-12-16;1017,32916666667;7,50416666666667;24,6291666666667
2016-12-17;1026,40833333333;8,94583333333333;29,9791666666667
2016-12-18;1024,84583333333;8,1125;27,5458333333333
2016-12-19;1018,2;6,1375;15,5958333333333
2016-12-20;1021,7375;5,025;8,4125
2016-12-21;1029,225;5,84166666666667;8,89583333333333
2016-12-22;1034,04583333333;7,72916666666667;4,90833333333333
2016-12-23;1036,6875;7,32916666666667;8,32916666666667
2016-12-24;1037,15416666667;7,76666666666667;16,1541666666667
2016-12-25;1033,94166666667;7,02083333333333;16,025
2016-12-26;1031,25833333333;5,74583333333333;10,4166666666667
2016-12-27;1031,06666666667;6,02916666666667;11,775
2016-12-28;1032,39583333333;7,50416666666667;17,6166666666667
2016-12-29;1033,22916666667;6,625;18,4625
2016-12-30;1032,8;6,32083333333333;13,3583333333333
2016-12-31;1030,37083333333;5,48333333333333;13,0791666666667
2017-01-01;1025,475;4,25416666666667;12,6958333333333
2017-01-02;1018,49166666667;6,7375;28,2791666666667
2017-01-03;1023,87916666667;8,3;18,0083333333333
2017-01-04;1027,3625;10,375;7,225
2017-01-05;1025,9875;8,3625;8,59583333333333
2017-01-06;1026,96666666667;6,38333333333333;13,3708333333333
2017-01-07;1029,23333333333;4,925;11,75
2017-01-08;1028,89166666667;4,3875;9,25833333333333
2017-01-09;1027,02916666667;5,8375;11,3458333333333
2017-01-10;1022,77916666667;6,4875;20,9916666666667
2017-01-11;1024,47916666667;9,34583333333333;16,2958333333333
2017-01-12;1026,15416666667;8,29583333333333;16,4333333333333
2017-01-13;1026,35;6,65;24,2333333333333
2017-01-14;1029,63333333333;4,03333333333333;22,1166666666667
2017-01-15;1031,12083333333;4,05833333333333;14,7208333333333
2017-01-16;1027,22916666667;5,1625;15,9125
2017-01-17;1021,66666666667;6,79583333333333;22,55
2017-01-18;1021,57083333333;2,1375;25,4708333333333
2017-01-19;1020,54583333333;1,37083333333333;16,7083333333333
2017-01-20;1017,92083333333;3,10833333333333;15,7291666666667
2017-01-21;1019,6875;4,00833333333333;9,8125
2017-01-22;1019,4125;3,83333333333333;16,1083333333333
2017-01-23;1021,875;4,25833333333333;18,4
2017-01-24;1024,9875;4,12916666666667;12,0916666666667
2017-01-25;1022,10416666667;3,72916666666667;11,4125
2017-01-26;1012,47083333333;5,75;23,1333333333333
2017-01-27;1011,87916666667;6,45;27,475
2017-01-28;1024,50416666667;7,00416666666667;17,6958333333333
2017-01-29;1025,475;9,325;21,7875
2017-01-30;1022,18333333333;10,1291666666667;13,5375
2017-01-31;1015,4625;7,85833333333333;16,7791666666667
2017-02-01;1017,19166666667;9,68333333333333;18,4791666666667
2017-02-02;1015,25;9,66666666666667;33,2375
2017-02-03;1017,69166666667;10,45;40,4833333333333
2017-02-04;1017,19583333333;11,7166666666667;39,0625
2017-02-05;1024,76666666667;8,44583333333333;35,9166666666667
2017-02-06;1030,24166666667;8,2875;20,85
2017-02-07;1026,93333333333;9,8875;23,275
2017-02-08;1029,08333333333;6,1125;12,8833333333333
2017-02-09;1018,89583333333;6,0375;17,0833333333333
2017-02-10;1011,10416666667;4,79166666666667;18,6333333333333
2017-02-11;1007,04583333333;6,65416666666667;27,7083333333333
2017-02-12;996,075;8,3;27,4166666666667
2017-02-13;1006,91666666667;8,09166666666667;19,2
2017-02-14;1020,4875;8,61666666666667;18,0875
2017-02-15;1027,15416666667;9,9;20,3125
2017-02-16;1028,79583333333;9,875;18,0125
2017-02-17;1027,16666666667;9,30833333333333;11,5375
2017-02-18;1022,05833333333;7,83333333333333;15,5916666666667
2017-02-19;1021,775;9,4125;24,175
2017-02-20;1023,025;9,39166666666667;24,4833333333333
2017-02-21;1020,45833333333;10,3458333333333;26,2
2017-02-22;1017,69166666667;11,2333333333333;20,2
2017-02-23;1013,7375;12,3958333333333;13,8541666666667
2017-02-24;1015,54583333333;11,1375;9,35833333333333
2017-02-25;1020,22083333333;10,4208333333333;11,975
2017-02-26;1022,14166666667;10,5083333333333;12,4666666666667
2017-02-27;1019,9875;9,75833333333333;22,2833333333333
2017-02-28;1019,64583333333;9,375;23,0125
2017-03-01;1021,71666666667;9,575;10,3
2017-03-02;1018,83333333333;9,1625;8,3875
2017-03-03;1008,90416666667;5,73333333333333;25,8291666666667
2017-03-04;1011,44583333333;6,35833333333333;16,5458333333333
2017-03-05;1020,70416666667;11,2666666666667;24,0291666666667
2017-03-06;1027,64583333333;11,6833333333333;21,2458333333333
2017-03-07;1028,15833333333;12,3833333333333;14,2375
2017-03-08;1026,11666666667;12,9041666666667;14,1541666666667
2017-03-09;1024,40416666667;14,7625;17,0166666666667
2017-03-10;1021,08333333333;15,7541666666667;13,8708333333333
2017-03-11;1020,41666666667;13,5125;18,1291666666667
2017-03-12;1023,34583333333;10,0625;27,4166666666667
2017-03-13;1023,70833333333;9,82083333333333;33,1958333333333
2017-03-14;1023,07083333333;12,1791666666667;33,9125
2017-03-15;1020,95;14,0208333333333;28,9666666666667
2017-03-16;1018,76666666667;12,4583333333333;19,8458333333333
2017-03-17;1019,20833333333;12,4625;22,8416666666667
2017-03-18;1020,625;13,2708333333333;13,6541666666667
2017-03-19;1018,08333333333;14,8166666666667;10,0625
2017-03-20;1016,86666666667;11,9083333333333;19,3875
2017-03-21;1020,3125;9,94583333333333;26,0375
2017-03-22;1017,80833333333;6,47916666666667;26,9541666666667
2017-03-23;1013,825;5,13333333333333;21,875
2017-03-24;1014,1375;5,25833333333333;8,6375
2017-03-25;1012,62916666667;6,425;24,9833333333333
2017-03-26;1010,525;7,0625;25,3541666666667
2017-03-27;1018,79166666667;9,40833333333333;19,9375
2017-03-28;1026,96666666667;10,3958333333333;6,79166666666667
2017-03-29;1025,49166666667;12,275;10,7583333333333
2017-03-30;1021,65;13,4875;16,1583333333333
2017-03-31;1022,93333333333;12,1375;20,4458333333333
2017-04-01;1024,44583333333;10,4541666666667;19,6708333333333
2017-04-02;1021,43333333333;10,7625;11,3875
2017-04-03;1022,1125;13,3583333333333;14,0916666666667
2017-04-04;1021,51666666667;15,0041666666667;13,0041666666667
2017-04-05;1019,29583333333;14,2833333333333;19,5958333333333
2017-04-06;1019,1;14,0166666666667;19,1083333333333
2017-04-07;1016,67083333333;15,425;12,5541666666667
2017-04-08;1018,04583333333;16,5333333333333;10,2291666666667
2017-04-09;1018,55416666667;16,4833333333333;16,7583333333333
2017-04-10;1021,175;16,7333333333333;17,825
2017-04-11;1020,70416666667;17,9916666666667;7,75416666666667
2017-04-12;1018,5125;18,4708333333333;9,44583333333333
2017-04-13;1018,225;17,1583333333333;11,5541666666667
2017-04-14;1019,7875;15,2;17,5708333333333
2017-04-15;1019,875;15,8166666666667;12,3541666666667
2017-04-16;1018,54166666667;17,8916666666667;9,10416666666667
2017-04-17;1016,675;17,875;12,3541666666667
2017-04-18;1013,47916666667;18,4208333333333;19,0083333333333
2017-04-19;1010,275;19,3666666666667;21,3125
2017-04-20;1013,92916666667;17,5041666666667;31,0875
2017-04-21;1019,26666666667;16,0666666666667;26,1541666666667
2017-04-22;1019,7125;16,3541666666667;18,4
2017-04-23;1015,45833333333;18,5916666666667;10,2166666666667
2017-04-24;1013,15833333333;18,7791666666667;10,2125
2017-04-25;1010,9625;15,3791666666667;20,0375
2017-04-26;1009,64166666667;13,2416666666667;16,6875
2017-04-27;1010,95833333333;12,2833333333333;22,4
2017-04-28;1011,77916666667;13,3916666666667;25,9291666666667
2017-04-29;1010,9375;13,0583333333333;16,5791666666667
2017-04-30;1014,49583333333;11,0041666666667;31,6833333333333
2017-05-01;1021,4375;11,7916666666667;11,1666666666667
2017-05-02;1017,6125;16,2791666666667;6,24166666666667
2017-05-03;1011,85;19,775;10,7291666666667
2017-05-04;1006,77916666667;20,2583333333333;14,7625
2017-05-05;1009,6375;13,9833333333333;22,7583333333333
2017-05-06;1018,30416666667;13,75;12,5083333333333
2017-05-07;1018,13333333333;17,4;12,8791666666667
2017-05-08;1014,45416666667;20,0083333333333;8,7625
2017-05-09;1007,82916666667;17,5375;20,075
2017-05-10;1003,05833333333;13,7916666666667;22,6708333333333
2017-05-11;1001,67916666667;12,5083333333333;28,825
2017-05-12;1008,26666666667;13,2458333333333;24,2208333333333
2017-05-13;1018,24166666667;13,1791666666667;17,2291666666667
2017-05-14;1024,60416666667;15,1291666666667;8,57083333333333
2017-05-15;1025,36666666667;18,3333333333333;10,825
2017-05-16;1022,03333333333;21,3291666666667;11,9291666666667
2017-05-17;1017,5125;20,0166666666667;17,0208333333333
2017-05-18;1018,625;14,075;27,0916666666667
2017-05-19;1021,1375;13,9;17,3083333333333
2017-05-20;1018,525;18,5708333333333;19,5083333333333
2017-05-21;1012,81666666667;21,7666666666667;25,7708333333333
2017-05-22;1015,525;21,0916666666667;10,3416666666667
2017-05-23;1014,5375;23,9291666666667;17,5291666666667
2017-05-24;1014,40416666667;24,9875;12,3333333333333
2017-05-25;1011,97083333333;24,95;9,4125
2017-05-26;1012,1;21,1416666666667;14,5083333333333
2017-05-27;1013,17083333333;20,8041666666667;13,1958333333333
2017-05-28;1015,09583333333;19,1708333333333;18,1125
2017-05-29;1016,15416666667;17,7083333333333;12,6708333333333
2017-05-30;1015,70833333333;19,0166666666667;13,5583333333333
2017-05-31;1016,225;21,0958333333333;11,7791666666667
2017-06-01;1016,23333333333;22,3833333333333;11,5333333333333
2017-06-02;1015,5625;21,0208333333333;16,4208333333333
2017-06-03;1016,65833333333;19,175;19,9583333333333
2017-06-04;1016,9375;17,6666666666667;22,7208333333333
2017-06-05;1018,34166666667;17,5125;20,2583333333333
2017-06-06;1017,09166666667;19,675;17,0083333333333
2017-06-07;1016,20833333333;23,3625;13,3833333333333
2017-06-08;1012,70833333333;24,4625;17,3333333333333
2017-06-09;1015,425;21,4875;18,3666666666667
2017-06-10;1015,34166666667;24,4041666666667;11,5583333333333
2017-06-11;1014,55833333333;25,6875;13,3
2017-06-12;1011,75833333333;28,0708333333333;9,27083333333333
2017-06-13;1010,1;28,1208333333333;12,6791666666667
2017-06-14;1012,81666666667;27,15;13,7708333333333
2017-06-15;1015,00833333333;27,4;12,2458333333333
2017-06-16;1016,50416666667;29,7208333333333;7,575
2017-06-17;1014,74166666667;31,6666666666667;10,75
2017-06-18;1011,68333333333;31,7541666666667;9,54583333333333
2017-06-19;1013,7625;30,7;13,8833333333333
2017-06-20;1014,8;29,2291666666667;13,825
2017-06-21;1014,625;28,0458333333333;14,2125
2017-06-22;1018,05416666667;24,1833333333333;15,6208333333333
2017-06-23;1021,28333333333;23,1208333333333;15,5375
2017-06-24;1019,5875;23,3041666666667;16,6041666666667
2017-06-25;1013,91666666667;23,2083333333333;9,37083333333333
2017-06-26;1012,7;20,2625;17,4
2017-06-27;1013,75;19,275;25,6833333333333
2017-06-28;1014,62083333333;17,4125;30,4208333333333
2017-06-29;1017,32083333333;15,1958333333333;28,5791666666667
2017-06-30;1020,54583333333;16,1333333333333;23,1958333333333
2017-07-01;1022,35;19,0166666666667;23,1583333333333
2017-07-02;1021,37916666667;24,4416666666667;18,8125
2017-07-03;1017,19583333333;28,1541666666667;18,1291666666667
2017-07-04;1013,22916666667;26,9208333333333;15,5291666666667
2017-07-05;1013,47083333333;22,4708333333333;15,975
2017-07-06;1014,90833333333;19,925;14,1541666666667
2017-07-07;1016,15416666667;20,7833333333333;15,8916666666667
2017-07-08;1016,37916666667;22,1666666666667;17,675
2017-07-09;1015,5625;21,5875;19,1125
2017-07-10;1013,85;21,5916666666667;15,275
2017-07-11;1014,725;24,0791666666667;12,1125
2017-07-12;1016,67083333333;27,1208333333333;10,7708333333333
2017-07-13;1015,70416666667;29,4375;13,3125
2017-07-14;1014,5;28,6041666666667;15,2708333333333
2017-07-15;1014,5875;28,1416666666667;12,9166666666667
2017-07-16;1015,29166666667;27,6833333333333;14,4541666666667
2017-07-17;1013,35416666667;26,7083333333333;15,4875
2017-07-18;1012,75;22,8083333333333;17,2583333333333
2017-07-19;1014,98333333333;20,9333333333333;20,9958333333333
2017-07-20;1014,3375;20,0708333333333;18,2416666666667
2017-07-21;1013,19583333333;19,8416666666667;18,25
2017-07-22;1015,24583333333;20,7416666666667;14,45
2017-07-23;1018,16666666667;23,7416666666667;17,4541666666667
2017-07-24;1018,71666666667;24,075;19,6625
2017-07-25;1014,74583333333;26,375;19,5625
2017-07-26;1013,95833333333;27,6416666666667;15,85
2017-07-27;1014,125;26,2041666666667;15,0666666666667
2017-07-28;1015,92083333333;25,1958333333333;16,0708333333333
2017-07-29;1016,1375;25,5708333333333;16,5458333333333
2017-07-30;1013,59166666667;23,4166666666667;18,2541666666667
2017-07-31;1011,9875;19,2416666666667;18,3083333333333
2017-08-01;1015,30416666667;20,4583333333333;18,7125
2017-08-02;1017,7875;22,2708333333333;13,6708333333333
2017-08-03;1018,10416666667;24,325;16,7666666666667
2017-08-04;1016,0125;27,0625;16,4625
2017-08-05;1014,86666666667;25,6125;18,1291666666667
2017-08-06;1014,3625;25,5541666666667;15,6875
2017-08-07;1014,625;21,9625;21,2541666666667
2017-08-08;1016,66666666667;20,3541666666667;19,1583333333333
2017-08-09;1016,82083333333;20,7;20,8666666666667
2017-08-10;1020,72916666667;22,2708333333333;21,2083333333333
2017-08-11;1019,25;24,5541666666667;17,2083333333333
2017-08-12;1017,3875;26,5666666666667;13,2166666666667
2017-08-13;1013,75416666667;27,6208333333333;10,8375
2017-08-14;1013,00416666667;26,5791666666667;12,2708333333333
2017-08-15;1017,18333333333;23,3291666666667;19,3583333333333
2017-08-16;1019,19583333333;24,1;15,6083333333333
2017-08-17;1017,27083333333;26,4916666666667;15,475
2017-08-18;1016,2;25,8666666666667;16,5791666666667
2017-08-19;1015,59583333333;27,7958333333333;16,2208333333333
2017-08-20;1015,2;30,2666666666667;14,7791666666667
2017-08-21;1014,65833333333;29,2583333333333;12,8
2017-08-22;1015,44583333333;27,1833333333333;16,8083333333333
2017-08-23;1014,50833333333;26,2791666666667;16,2458333333333
2017-08-24;1015,61666666667;22,8291666666667;17,3416666666667
2017-08-25;1014,75833333333;22,5541666666667;11,6916666666667
2017-08-26;1011,99166666667;24,7583333333333;14,8875
2017-08-27;1011,77916666667;21,8916666666667;14,85
2017-08-28;1013,68333333333;20,0541666666667;11,875
2017-08-29;1014,1125;19,6208333333333;5,58333333333333
2017-08-30;1015,56666666667;20,0916666666667;11,5416666666667
2017-08-31;1016,27083333333;21,9791666666667;12,3416666666667
2017-09-01;1016,82916666667;23,1583333333333;18,5375
2017-09-02;1019,10416666667;22,9916666666667;17,8916666666667
2017-09-03;1016,02916666667;22,6208333333333;16,1958333333333
2017-09-04;1016,9375;21,6583333333333;18,2833333333333
2017-09-05;1019,83333333333;23,4583333333333;11,8291666666667
2017-09-06;1018,55833333333;25,9416666666667;13,5083333333333
2017-09-07;1016,26666666667;26,0791666666667;20,8041666666667
2017-09-08;1013,89166666667;22,1791666666667;17,475
2017-09-09;1013,25;17,6458333333333;28,3041666666667
2017-09-10;1016,30833333333;17,9458333333333;18,5375
2017-09-11;1015,81666666667;20,2541666666667;16,4875
2017-09-12;1018,35416666667;20,35;15,8875
2017-09-13;1019,825;22,5125;13,4083333333333
2017-09-14;1018,55416666667;19,7916666666667;18,2833333333333
2017-09-15;1014,9375;17,2666666666667;23,2791666666667
2017-09-16;1015,31666666667;16,8333333333333;16,6125
2017-09-17;1018,4625;16,1041666666667;14,0416666666667
2017-09-18;1020,89166666667;17,2958333333333;19,425
2017-09-19;1021,49166666667;19,0833333333333;11,3833333333333
2017-09-20;1017,71666666667;20,7416666666667;8,87083333333333
2017-09-21;1016,04583333333;19,3;14,1541666666667
2017-09-22;1016,77083333333;20,0375;9,78333333333333
2017-09-23;1018,02916666667;20,675;11,5541666666667
