" date";"pressure_msl";"temperature_c";"windspeed_100m"
2016-05-17;1018,24583333333;16,275;34,5125
2016-05-18;1019,05416666667;16,1083333333333;35,9166666666667
2016-05-19;1021,02916666667;17,4583333333333;39,1375
2016-05-20;1018,15416666667;19,5583333333333;24,6041666666667
2016-05-21;1016,0375;16,925;17,7416666666667
2016-05-22;1020,80833333333;16,8708333333333;27,7208333333333
2016-05-23;1019,35;16,6375;14,8208333333333
2016-05-24;1012,95833333333;16,7125;23,4708333333333
2016-05-25;1012,42916666667;16,2166666666667;15,8625
2016-05-26;1012,57916666667;16,0333333333333;16,9166666666667
2016-05-27;1014,03333333333;16,6125;27,1375
2016-05-28;1016,05833333333;16,2333333333333;33,9375
2016-05-29;1020,27083333333;16,0416666666667;23,6958333333333
2016-05-30;1021,22083333333;16,275;22,7833333333333
2016-05-31;1020,80416666667;18,0333333333333;27,5541666666667
2016-06-01;1017,49583333333;20,75;20,7166666666667
2016-06-02;1013,65833333333;19,975;20,3708333333333
2016-06-03;1013,97083333333;17,1916666666667;22,3583333333333
2016-06-04;1016,82083333333;18,1166666666667;15,4666666666667
2016-06-05;1017,32916666667;18,6041666666667;12,8833333333333
2016-06-06;1018,74166666667;19,3083333333333;13,8791666666667
2016-06-07;1019,90416666667;21,2833333333333;19,4
2016-06-08;1018,42083333333;23,4541666666667;24,8375
2016-06-09;1017,3375;20,8541666666667;31,3541666666667
2016-06-10;1017,12083333333;18,8708333333333;33,5166666666667
2016-06-11;1018,29166666667;19,0333333333333;29,9166666666667
2016-06-12;1019,97083333333;20,5541666666667;25,4291666666667
2016-06-13;1020,59583333333;20,3166666666667;29,5125
2016-06-14;1016,1875;18,7083333333333;25,65
2016-06-15;1011,68333333333;17,5458333333333;33,4291666666667
2016-06-16;1015,05416666667;17,1333333333333;28,1833333333333
2016-06-17;1020,22916666667;18,0916666666667;25,7166666666667
2016-06-18;1024,5375;19,1208333333333;36,9291666666667
2016-06-19;1025,04166666667;21,575;32,4416666666667
2016-06-20;1021,3625;23,0666666666667;30,6375
2016-06-21;1017,22916666667;22,7416666666667;17,3166666666667
2016-06-22;1015,25833333333;22,6;17,925
2016-06-23;1019,27083333333;21,3041666666667;20,5416666666667
2016-06-24;1020,2125;20,3416666666667;35,0375
2016-06-25;1016,92916666667;20,1625;38,8625
2016-06-26;1015,18333333333;22,2375;30,8625
2016-06-27;1016,85416666667;24,5875;28,1833333333333
2016-06-28;1015,5125;23,8708333333333;41,7083333333333
2016-06-29;1016,8;20,8125;41,1083333333333
2016-06-30;1019,21666666667;19,95;32,55
2016-07-01;1019,95833333333;19,8958333333333;33,5583333333333
2016-07-02;1019,05833333333;21,4291666666667;41,4291666666667
2016-07-03;1014,73333333333;25,325;31,5083333333333
2016-07-04;1015,58333333333;23,5166666666667;17,7625
2016-07-05;1016,21666666667;22,2458333333333;10,6375
2016-07-06;1016,24583333333;21,8041666666667;12,6791666666667
2016-07-07;1017,35833333333;23,2625;16,1791666666667
2016-07-08;1020,50833333333;23,1416666666667;32,1
2016-07-09;1017,775;23,7416666666667;36,6625
2016-07-10;1017,1375;22,3666666666667;41,7666666666667
2016-07-11;1018,05;20,9083333333333;37,8166666666667
2016-07-12;1019,5;20,2875;43,3208333333333
2016-07-13;1019,12083333333;21,7416666666667;42,6875
2016-07-14;1017,65416666667;25,3875;28,9916666666667
2016-07-15;1015,7375;26,65;24,3958333333333
2016-07-16;1015,35416666667;25,6291666666667;20,4541666666667
2016-07-17;1014,4;26,05;23,6375
2016-07-18;1014,35833333333;23,325;11,4375
2016-07-19;1015,10416666667;23,4875;17,95
2016-07-20;1017,46666666667;22,2541666666667;30,1583333333333
2016-07-21;1018,3125;21,8375;34,125
2016-07-22;1018,24583333333;21,925;36,5916666666667
2016-07-23;1016,48333333333;25,8833333333333;35,125
2016-07-24;1015,0375;27,0875;22,2375
2016-07-25;1015,40416666667;27,1458333333333;20,5333333333333
2016-07-26;1017,42083333333;24,7458333333333;34,025
2016-07-27;1017,02083333333;22,7708333333333;32,0166666666667
2016-07-28;1014,90416666667;24,4208333333333;20,1583333333333
2016-07-29;1013,22083333333;24,1791666666667;10,1583333333333
2016-07-30;1016,53333333333;20,8833333333333;15,3
2016-07-31;1019,62083333333;21,6458333333333;31,9083333333333
2016-08-01;1018,91666666667;21,85;33,8958333333333
2016-08-02;1017,6625;22,8708333333333;30,0041666666667
2016-08-03;1017,67083333333;22,2666666666667;41,0833333333333
2016-08-04;1019,25;22,4083333333333;34,7875
2016-08-05;1019,4875;23,2375;38,1541666666667
2016-08-06;1018,85;26,4041666666667;23,2833333333333
2016-08-07;1018,02083333333;28,1666666666667;23,2708333333333
2016-08-08;1018,02083333333;26,7666666666667;19,1791666666667
2016-08-09;1016,38333333333;26,125;32,2291666666667
2016-08-10;1014,10416666667;25,6041666666667;29,7916666666667
2016-08-11;1016,84583333333;26,6291666666667;19,3708333333333
2016-08-12;1018,80416666667;27,0333333333333;21,55
2016-08-13;1018,02083333333;27,8041666666667;31,5583333333333
2016-08-14;1017,425;24,2708333333333;33,15
2016-08-15;1017,09166666667;21,1666666666667;19,6166666666667
2016-08-16;1016,95;20,975;19,95
2016-08-17;1016,975;21,7083333333333;21,4916666666667
2016-08-18;1014,9625;21,3541666666667;24,2916666666667
2016-08-19;1015,12916666667;21,7;17,2708333333333
2016-08-20;1019,475;21,25;35,15
2016-08-21;1019,51666666667;23,3166666666667;28,5541666666667
2016-08-22;1018,75416666667;24,6416666666667;17,2208333333333
2016-08-23;1017,54583333333;25,6916666666667;27,4
2016-08-24;1014,8;24,7333333333333;25,6625
2016-08-25;1013,29583333333;23,1916666666667;27,8416666666667
2016-08-26;1013,60833333333;23,7625;17,9958333333333
2016-08-27;1016,725;23,45;22,2458333333333
2016-08-28;1020,84166666667;22,275;35,9666666666667
2016-08-29;1020,7;21,3916666666667;34,0458333333333
2016-08-30;1018,29166666667;20,8166666666667;33,2541666666667
2016-08-31;1018,64583333333;21,3791666666667;37,4916666666667
2016-09-01;1019,29166666667;22,6583333333333;22,2916666666667
2016-09-02;1018,6375;24,1416666666667;22,3708333333333
2016-09-03;1017,5625;25,175;13,5541666666667
2016-09-04;1018,38333333333;27,3916666666667;20,1875
2016-09-05;1018,41666666667;30,0625;30,5625
2016-09-06;1015,4375;27,5583333333333;14,2333333333333
2016-09-07;1015,8625;22,2416666666667;24,9375
2016-09-08;1019,1625;20,6291666666667;34,325
2016-09-09;1019,05416666667;20,4333333333333;32,1208333333333
2016-09-10;1018,35833333333;21,5375;28,6333333333333
2016-09-11;1015,6625;22,75;23,2833333333333
2016-09-12;1012,87916666667;21,1791666666667;16,5333333333333
2016-09-13;1015,39583333333;19,4958333333333;29,6958333333333
2016-09-14;1019,23333333333;17,9125;25,0791666666667
2016-09-15;1019,44166666667;18,4375;20,6125
2016-09-16;1021,84166666667;19,5458333333333;31,1166666666667
2016-09-17;1019,7875;21,6958333333333;26,2416666666667
2016-09-18;1018,47083333333;22,4791666666667;26,4041666666667
2016-09-19;1017,51666666667;21,4666666666667;23,9666666666667
2016-09-20;1015,80416666667;19,4916666666667;23,8
2016-09-21;1017,6;18,825;27,2291666666667
2016-09-22;1020,7125;18,2708333333333;22,3291666666667
2016-09-23;1022,6875;19,8208333333333;19,625
2016-09-24;1020,89166666667;19,425;14,7458333333333
2016-09-25;1020,96666666667;20,4208333333333;27,6791666666667
2016-09-26;1021,66666666667;19,5625;38,4583333333333
2016-09-27;1022,99166666667;22,4208333333333;38,9083333333333
2016-09-28;1021,30416666667;25,2083333333333;25,4041666666667
2016-09-29;1020,59166666667;23,2125;16,7458333333333
2016-09-30;1016,02083333333;21,5541666666667;15,5125
2016-10-01;1015,8875;19,1666666666667;24,6125
2016-10-02;1017,12083333333;17,8625;20,3458333333333
2016-10-03;1018,16666666667;18,1;16,4041666666667
2016-10-04;1020,18333333333;19,45;27,8958333333333
2016-10-05;1015,75;20,7;24,7333333333333
2016-10-06;1012,80833333333;18,6583333333333;19,7333333333333
2016-10-07;1015,0625;17,75;20,5666666666667
2016-10-08;1018,42916666667;18,7375;31,9458333333333
2016-10-09;1018,6625;17,8041666666667;23,8375
2016-10-10;1018,27916666667;17,2416666666667;15,2708333333333
2016-10-11;1013,91666666667;17,725;20,5458333333333
2016-10-12;1004,31666666667;16,825;19,7416666666667
2016-10-13;1005,00833333333;16,0083333333333;22,5583333333333
2016-10-14;1010,80833333333;16,3;23,3083333333333
2016-10-15;1013,49583333333;16,5125;21,4708333333333
2016-10-16;1016,29166666667;16,5083333333333;11,8458333333333
2016-10-17;1020,03333333333;17,7208333333333;21,3875
2016-10-18;1021,69166666667;19,3958333333333;12,475
2016-10-19;1018,30833333333;19,025;7,9625
2016-10-20;1013,55416666667;18,0333333333333;10,2
2016-10-21;1010,45833333333;17,2875;12,1791666666667
2016-10-22;1004,35833333333;17,6041666666667;26,1208333333333
2016-10-23;1003,0375;16,0791666666667;30,9083333333333
2016-10-24;1005,12916666667;16,0791666666667;31,0208333333333
2016-10-25;1011,95416666667;17,8791666666667;33,0208333333333
2016-10-26;1020,29583333333;19,675;19,4208333333333
2016-10-27;1021,45416666667;22,125;18,425
2016-10-28;1024,05833333333;21,9166666666667;14,4375
2016-10-29;1023,04583333333;21,2166666666667;15,3208333333333
2016-10-30;1019,5125;19,2625;9,94166666666667
2016-10-31;1017,28333333333;18,8375;13,3458333333333
2016-11-01;1018,7;18,6166666666667;19,3208333333333
2016-11-02;1018,32083333333;17,675;18,7708333333333
2016-11-03;1015,0625;17,7375;18,4708333333333
2016-11-04;1012,7125;17,2583333333333;20,0291666666667
2016-11-05;1012,47083333333;15,3666666666667;26,9958333333333
2016-11-06;1016,30416666667;13,6708333333333;27,5916666666667
2016-11-07;1017,99583333333;12,2041666666667;30,8541666666667
2016-11-08;1025,125;12,9;22,4583333333333
2016-11-09;1025,64166666667;15,9166666666667;27,7125
2016-11-10;1027,17916666667;14,3958333333333;15,7791666666667
2016-11-11;1026,15833333333;14,1708333333333;5,68333333333333
2016-11-12;1023,8;15,4583333333333;12,9583333333333
2016-11-13;1022,52083333333;16,275;22,475
2016-11-14;1023,01666666667;15,9208333333333;24,8666666666667
2016-11-15;1025,4;14,55;29,7666666666667
2016-11-16;1025;14;19,5791666666667
2016-11-17;1021,02083333333;13,6541666666667;16,2916666666667
2016-11-18;1018,66666666667;14,6166666666667;18,9666666666667
2016-11-19;1017,5;14,2208333333333;19,9291666666667
2016-11-20;1008,07916666667;16,1958333333333;39,5458333333333
2016-11-21;1005,08333333333;13,6875;31,2708333333333
2016-11-22;1005,94166666667;10,4583333333333;18,5041666666667
2016-11-23;1008,42916666667;10,725;28,8958333333333
2016-11-24;1010,2875;11,3583333333333;25,8958333333333
2016-11-25;1001,96666666667;12,9333333333333;34,3916666666667
2016-11-26;1001,24583333333;12,1;19,9458333333333
2016-11-27;1006,725;11,7625;22,2833333333333
2016-11-28;1012,72083333333;12,8791666666667;16,1458333333333
2016-11-29;1015,95833333333;12,9875;21,0875
2016-11-30;1018,27083333333;15,0416666666667;36,3041666666667
2016-12-01;1020,49583333333;13,9708333333333;19,8875
2016-12-02;1016,00416666667;14,0041666666667;23,9041666666667
2016-12-03;1003,2375;15;38,3
2016-12-04;1003,24166666667;15,1875;37,7375
2016-12-05;1015,15833333333;15,4375;20,2041666666667
2016-12-06;1024,1125;14,3583333333333;15,3125
2016-12-07;1026,625;13,9875;13,775
2016-12-08;1027,55;14,1125;25,6916666666667
2016-12-09;1026,625;14,7458333333333;32,3
2016-12-10;1025,63333333333;15,0666666666667;26,5291666666667
2016-12-11;1025,425;13,9041666666667;12,3958333333333
2016-12-12;1023,91666666667;11,9;8,75833333333333
2016-12-13;1022,125;12,3958333333333;13,9875
2016-12-14;1020,975;13,2291666666667;34,3291666666667
2016-12-15;1021,6125;12,4333333333333;26,7083333333333
2016-12-16;1019,46666666667;10,9916666666667;47,9166666666667
2016-12-17;1025,32083333333;11,9833333333333;35,2583333333333
2016-12-18;1023,30416666667;12,1875;33,0541666666667
2016-12-19;1018,63333333333;10,7458333333333;24,0291666666667
2016-12-20;1022,1875;10,1583333333333;20,1083333333333
2016-12-21;1029,38333333333;10,7375;23,3166666666667
2016-12-22;1033,94166666667;11,4791666666667;17,5375
2016-12-23;1036,2625;11,175;19,5
2016-12-24;1035,97916666667;11,4;22,4666666666667
2016-12-25;1032,58333333333;11,3041666666667;18,4541666666667
2016-12-26;1030,32083333333;10,475;14,1541666666667
2016-12-27;1030,17083333333;9,97916666666667;12,1666666666667
2016-12-28;1031,20416666667;10,825;16,7166666666667
2016-12-29;1031,59583333333;11,1166666666667;20,825
2016-12-30;1031,59166666667;10,7791666666667;14,8416666666667
2016-12-31;1029,25;9,67083333333333;10,2541666666667
2017-01-01;1023,64166666667;9,975;19,9
2017-01-02;1013,11666666667;13,2166666666667;48,3833333333333
2017-01-03;1020,9;14,6375;27,2541666666667
2017-01-04;1026,40833333333;14,0125;16,5333333333333
2017-01-05;1025,675;11,8083333333333;7,68333333333333
2017-01-06;1025,98333333333;10,8333333333333;13,3833333333333
2017-01-07;1028,27916666667;10,3333333333333;13,7125
2017-01-08;1028,55833333333;9,34583333333333;16,9791666666667
2017-01-09;1027,37916666667;9,6625;20,6041666666667
2017-01-10;1025,0625;12,2;39,7541666666667
2017-01-11;1024,97916666667;12,8375;28,0166666666667
2017-01-12;1027,025;11,7333333333333;14,3416666666667
2017-01-13;1028,1125;11,1791666666667;36,4166666666667
2017-01-14;1029,65833333333;8,875;30,3333333333333
2017-01-15;1031,38333333333;8,50416666666667;21,4458333333333
2017-01-16;1027,675;9,1875;17,9166666666667
2017-01-17;1021,98333333333;9,9625;17,1
2017-01-18;1020,44166666667;6,79166666666667;28,4583333333333
2017-01-19;1020,35;5,52083333333333;21,6583333333333
2017-01-20;1018,15833333333;7,1625;16,5166666666667
2017-01-21;1020,16666666667;8,60833333333333;17,1916666666667
2017-01-22;1021,00416666667;9,80833333333333;25,3291666666667
2017-01-23;1022,75833333333;9,75;28,2375
2017-01-24;1025,90416666667;9,26666666666667;14,575
2017-01-25;1021,9;9,6875;16,9083333333333
2017-01-26;1010,225;11,8625;32,6541666666667
2017-01-27;1013,6;11,0666666666667;39,5666666666667
2017-01-28;1024,51666666667;12,375;21,0375
2017-01-29;1025,125;13,4416666666667;26,5583333333333
2017-01-30;1021,23333333333;12,9208333333333;26,6791666666667
2017-01-31;1013,3;12,2375;22,3791666666667
2017-02-01;1017,225;12,5166666666667;27,9291666666667
2017-02-02;1015,775;13,9875;39,1833333333333
2017-02-03;1018,61666666667;14,0125;47,8625
2017-02-04;1018,52916666667;14,7583333333333;44,3583333333333
2017-02-05;1027,12916666667;12,6583333333333;34,5291666666667
2017-02-06;1030,48333333333;12,0625;21,6
2017-02-07;1028,25833333333;12,8416666666667;29,4458333333333
2017-02-08;1029,40833333333;10,55;19,4916666666667
2017-02-09;1018,0875;9,56666666666667;27,8791666666667
2017-02-10;1009,20416666667;8,97916666666667;21,1041666666667
2017-02-11;1003,90833333333;8,9625;35,7833333333333
2017-02-12;993,6125;11,2833333333333;20,0125
2017-02-13;1007,01666666667;12,0375;27,4291666666667
2017-02-14;1018,57083333333;12,8666666666667;27,0041666666667
2017-02-15;1025,18333333333;13,575;20,8458333333333
2017-02-16;1027,3875;13,7125;16,9041666666667
2017-02-17;1026,7;12,7125;15,6625
2017-02-18;1023,725;11,8125;24,9416666666667
2017-02-19;1021,20416666667;12,1208333333333;29,2916666666667
2017-02-20;1021,81666666667;12,9291666666667;30,4791666666667
2017-02-21;1019,05;13,5125;27,6583333333333
2017-02-22;1016,9625;13,6541666666667;20,575
2017-02-23;1014,58333333333;13,4125;35,2666666666667
2017-02-24;1017,04583333333;13,2541666666667;31,2375
2017-02-25;1021,49583333333;12,075;20,175
2017-02-26;1023,1625;12,8083333333333;12,4958333333333
2017-02-27;1021,06666666667;13,1666666666667;19,7666666666667
2017-02-28;1020,77083333333;12,7958333333333;20,9
2017-03-01;1021,69583333333;12,2291666666667;7,725
2017-03-02;1019,00833333333;11,9583333333333;9,29166666666667
2017-03-03;1010,1875;10,4541666666667;39,1291666666667
2017-03-04;1010,51666666667;11,8583333333333;21,8833333333333
2017-03-05;1021,84583333333;14,7916666666667;25,3416666666667
2017-03-06;1028,80416666667;14,1541666666667;20,5208333333333
2017-03-07;1028,89166666667;14,8666666666667;25,175
2017-03-08;1025,48333333333;15,5708333333333;17,8541666666667
2017-03-09;1022,79166666667;17,6875;15,6333333333333
2017-03-10;1020,39166666667;15,3916666666667;15,9166666666667
2017-03-11;1022,4125;13,975;30,9958333333333
2017-03-12;1026,30416666667;13,05;48,9708333333333
2017-03-13;1025,25416666667;12,4;45,4625
2017-03-14;1021,92083333333;13,7125;35,6541666666667
2017-03-15;1019,79583333333;15,5875;25,4083333333333
2017-03-16;1017,55;14,2916666666667;15,4
2017-03-17;1018,225;14,7791666666667;17,9875
2017-03-18;1020,24583333333;15,8541666666667;21,9416666666667
2017-03-19;1019,475;14,3208333333333;24,7041666666667
2017-03-20;1020,01666666667;13,1333333333333;34,3208333333333
2017-03-21;1022,6625;13,3208333333333;29,5166666666667
2017-03-22;1019,775;11,025;35,9708333333333
2017-03-23;1015,77083333333;9,02083333333333;32,1666666666667
2017-03-24;1013,41666666667;9,35416666666667;19,0291666666667
2017-03-25;1010,44166666667;11,0416666666667;22,9208333333333
2017-03-26;1007,9875;10,9666666666667;31,0666666666667
2017-03-27;1018,6125;13,2;23,9375
2017-03-28;1026,35;12,6541666666667;17,8083333333333
2017-03-29;1025,0625;13,8833333333333;10,4958333333333
2017-03-30;1021,93333333333;14,6041666666667;15,7333333333333
2017-03-31;1024,10833333333;14,4041666666667;18,1125
2017-04-01;1025,93333333333;13,3;24
2017-04-02;1022,3375;13,6833333333333;25,175
2017-04-03;1022,4625;15,4833333333333;27,8166666666667
2017-04-04;1022,15416666667;16,3291666666667;29,2541666666667
2017-04-05;1018,3375;17,9416666666667;21,7833333333333
2017-04-06;1017,675;17,4291666666667;27,825
2017-04-07;1016,18333333333;17,4333333333333;17,3291666666667
2017-04-08;1017,62916666667;17,8208333333333;14,35
2017-04-09;1017,08333333333;18,0166666666667;20,0208333333333
2017-04-10;1019,87916666667;18,9291666666667;19,1708333333333
2017-04-11;1020,91666666667;18,3791666666667;12,4166666666667
2017-04-12;1019,28333333333;17,6791666666667;13,5583333333333
2017-04-13;1020,3;15,9125;19,0625
2017-04-14;1021,625;16,2041666666667;15,9125
2017-04-15;1021,47083333333;16,4291666666667;21,4833333333333
2017-04-16;1019,75416666667;16,8916666666667;18,3375
2017-04-17;1017,48333333333;18,0625;18,9875
2017-04-18;1012,3375;21,6541666666667;33,9791666666667
2017-04-19;1009,30416666667;18,775;16
2017-04-20;1011,42083333333;19,5541666666667;20,8125
2017-04-21;1017,4375;18,6833333333333;18,3916666666667
2017-04-22;1018,9375;18,175;13,6791666666667
2017-04-23;1016,02916666667;18,3958333333333;16,6041666666667
2017-04-24;1014,39583333333;17,4666666666667;15,2791666666667
2017-04-25;1013,2625;16,2625;23,6291666666667
2017-04-26;1011,825;14,6541666666667;24,9208333333333
2017-04-27;1010,65;15,8666666666667;26,225
2017-04-28;1010,03333333333;16,1958333333333;23,6041666666667
2017-04-29;1012,17083333333;15,1166666666667;16,7958333333333
2017-04-30;1016;15,2958333333333;33,8458333333333
2017-05-01;1022,2375;14,575;15,0208333333333
2017-05-02;1018,02083333333;17,1791666666667;16,6166666666667
2017-05-03;1011,2625;20,1666666666667;15,5791666666667
2017-05-04;1006,6375;17,6708333333333;22,5958333333333
2017-05-05;1009,70416666667;15,5791666666667;26,3166666666667
2017-05-06;1017,64166666667;16,5333333333333;18,9791666666667
2017-05-07;1018;18,6833333333333;13,2708333333333
2017-05-08;1014,9125;19,2291666666667;9,775
2017-05-09;1008,775;16,7333333333333;21,8958333333333
2017-05-10;1002,19166666667;16,0791666666667;34,7375
2017-05-11;1001,23333333333;15,7916666666667;38,65
2017-05-12;1008,60833333333;15,9916666666667;26,9541666666667
2017-05-13;1018,3875;16,2083333333333;20,6541666666667
2017-05-14;1024,26666666667;17,2666666666667;16,8666666666667
2017-05-15;1025,075;20,0041666666667;15,5291666666667
2017-05-16;1022,14166666667;22,1541666666667;25,8208333333333
2017-05-17;1019,675;19,9125;35,5666666666667
2017-05-18;1021,94166666667;15,8541666666667;42,7208333333333
2017-05-19;1022,40833333333;16,1875;36,3375
2017-05-20;1017,34583333333;20,875;24,7458333333333
2017-05-21;1011,375;21,3;20,9708333333333
2017-05-22;1016,42083333333;19,5625;25,1958333333333
2017-05-23;1014,49583333333;22,075;20,075
2017-05-24;1014,19166666667;21,8416666666667;15,6
2017-05-25;1013,04166666667;22,1791666666667;17,6
2017-05-26;1013,475;19,9916666666667;19,5875
2017-05-27;1013,89166666667;18,6166666666667;10,9291666666667
2017-05-28;1015,37916666667;18,4583333333333;24,0208333333333
2017-05-29;1016,70416666667;18,9083333333333;18,7125
2017-05-30;1017,8875;18,95;28,3791666666667
2017-05-31;1018,0375;19,8;30,7583333333333
2017-06-01;1018,3125;19,6;31,775
2017-06-02;1018,33333333333;19,3541666666667;36,1083333333333
2017-06-03;1020,075;18,2625;40,4375
2017-06-04;1020,525;18,0708333333333;44,625
2017-06-05;1020,7875;18,3458333333333;29,7208333333333
2017-06-06;1018,9375;19,5625;29,7083333333333
2017-06-07;1016,92083333333;22,3625;32,5458333333333
2017-06-08;1014,55833333333;21,6333333333333;30
2017-06-09;1017,55833333333;20,5458333333333;24,5375
2017-06-10;1017,17916666667;21,7291666666667;29,7125
2017-06-11;1016,64583333333;22,0791666666667;38,5333333333333
2017-06-12;1013,1;23,2708333333333;33,675
2017-06-13;1011,07916666667;23,4333333333333;19,4791666666667
2017-06-14;1014,26666666667;21,6875;17,775
2017-06-15;1016,94583333333;22,1791666666667;34,6791666666667
2017-06-16;1017,15;24,8125;25,9625
2017-06-17;1014,52916666667;29,45;17,925
2017-06-18;1011,35;29,1166666666667;16,6625
2017-06-19;1012,84583333333;26,5208333333333;12,7416666666667
2017-06-20;1014,63333333333;24,6375;13,8083333333333
2017-06-21;1016,1625;21,8208333333333;12,5541666666667
2017-06-22;1019,94166666667;21,5;23,625
2017-06-23;1023,075;22,4125;26,8458333333333
2017-06-24;1021,11666666667;22,0625;30,05
2017-06-25;1015,24166666667;21,0916666666667;25,4
2017-06-26;1014,40416666667;20,225;19,7041666666667
2017-06-27;1015,77916666667;20,25;22,6958333333333
2017-06-28;1016,6;19,8208333333333;31,7541666666667
2017-06-29;1019,75;18,4083333333333;34,1041666666667
2017-06-30;1023,05833333333;18,2125;35,8041666666667
2017-07-01;1023,25833333333;19,5958333333333;43,2416666666667
2017-07-02;1020,72916666667;24,6833333333333;30,8541666666667
2017-07-03;1016,67083333333;25,5666666666667;20,3291666666667
2017-07-04;1014,19583333333;22,2625;15,0583333333333
2017-07-05;1015,24583333333;20,5666666666667;16,3916666666667
2017-07-06;1016,58333333333;19,1291666666667;18,85
2017-07-07;1018,50833333333;20,125;24,4541666666667
2017-07-08;1018,93333333333;20,4291666666667;28,8875
2017-07-09;1018,07916666667;20,6583333333333;27,425
2017-07-10;1016,19583333333;20,3916666666667;34,2916666666667
2017-07-11;1016,70416666667;21,4708333333333;38,1666666666667
2017-07-12;1017,86666666667;24,1791666666667;34,5875
2017-07-13;1017;25,4666666666667;38,325
2017-07-14;1016,69583333333;23,0666666666667;35,1166666666667
2017-07-15;1016,41666666667;21,9083333333333;22,575
2017-07-16;1016,725;21,2458333333333;15,2791666666667
2017-07-17;1014,79583333333;21,2458333333333;15,8833333333333
2017-07-18;1014,41666666667;20,9458333333333;18,875
2017-07-19;1016,82916666667;20,8166666666667;21,0541666666667
2017-07-20;1017,52083333333;19,4625;36,7
2017-07-21;1016,34583333333;19,6875;37,325
2017-07-22;1017,68333333333;20,5875;32,8958333333333
2017-07-23;1020,59583333333;21,3916666666667;42,6083333333333
2017-07-24;1021,3375;21,5041666666667;44,5583333333333
2017-07-25;1016,275;23,1;40,4458333333333
2017-07-26;1015,37916666667;24,125;37,4375
2017-07-27;1016,81666666667;22,2583333333333;35,025
2017-07-28;1018,02083333333;23,4083333333333;32,1333333333333
2017-07-29;1018,09583333333;23,0375;27,7666666666667
2017-07-30;1016;22,0708333333333;32,4875
2017-07-31;1014,41666666667;19,7375;27,7416666666667
2017-08-01;1017,72083333333;20,5916666666667;26,9416666666667
2017-08-02;1019,94583333333;21,0166666666667;30,1125
2017-08-03;1019,9625;23,5333333333333;30,9541666666667
2017-08-04;1017,99583333333;24,4958333333333;35,8958333333333
2017-08-05;1017,68333333333;22,4625;42,1458333333333
2017-08-06;1016,51666666667;22,35;35,1083333333333
2017-08-07;1017,19583333333;20,6875;36,9416666666667
2017-08-08;1019,50416666667;20,075;42,8041666666667
2017-08-09;1019,5625;19,7125;45,7916666666667
2017-08-10;1020,51666666667;22,7583333333333;35,65
2017-08-11;1018,70416666667;24,925;29,4916666666667
2017-08-12;1017,475;25,8666666666667;27,7625
2017-08-13;1014,77916666667;24,4041666666667;25,4166666666667
2017-08-14;1015,12083333333;22,5166666666667;28,1916666666667
2017-08-15;1019,54583333333;21,6166666666667;33,2625
2017-08-16;1021,32916666667;22,1541666666667;33,6583333333333
2017-08-17;1019,23333333333;23,6041666666667;39,3291666666667
2017-08-18;1018,50833333333;23,1208333333333;38,8333333333333
2017-08-19;1017,24583333333;23,7416666666667;38,4875
2017-08-20;1015,45;24,8541666666667;16,1
2017-08-21;1015,47083333333;23,5833333333333;13,0375
2017-08-22;1016,83333333333;23,4458333333333;14,475
2017-08-23;1016,47083333333;22,7833333333333;27,9791666666667
2017-08-24;1017,3625;21,3875;27,9666666666667
2017-08-25;1015,89583333333;21,4333333333333;22,6416666666667
2017-08-26;1012,85416666667;22,5916666666667;16,5958333333333
2017-08-27;1013,025;20,3583333333333;11,8041666666667
2017-08-28;1014,175;19,4;11,5916666666667
2017-08-29;1014,77083333333;19,9083333333333;16,1791666666667
2017-08-30;1016,5625;20,8875;21,6666666666667
2017-08-31;1017,49166666667;21,2625;31,3875
2017-09-01;1017,7625;22,125;38,7666666666667
2017-09-02;1018,725;23,8;27,9291666666667
2017-09-03;1018,02083333333;21,3333333333333;27,0958333333333
2017-09-04;1018,79166666667;20,7791666666667;21,4166666666667
2017-09-05;1021,57083333333;21,5041666666667;30,3958333333333
2017-09-06;1020,11666666667;22,6083333333333;34,85
2017-09-07;1016,5875;24,55;32,5208333333333
2017-09-08;1016,32083333333;20,9041666666667;36,325
2017-09-09;1016,42916666667;19,2916666666667;35,525
2017-09-10;1018,01666666667;19,0958333333333;32,1166666666667
2017-09-11;1017,325;20,9833333333333;34,925
2017-09-12;1019,79166666667;20,6916666666667;36,3125
2017-09-13;1021,14583333333;21,3291666666667;32,4458333333333
2017-09-14;1021,225;19,9666666666667;37,3291666666667
2017-09-15;1018,24166666667;17,6125;44,3041666666667
2017-09-16;1017,58333333333;17,3791666666667;37,5375
2017-09-17;1020,59166666667;17,3875;28,8166666666667
2017-09-18;1022,75;18,3083333333333;22,0958333333333
2017-09-19;1022,94166666667;18,725;26,0083333333333
2017-09-20;1019,13333333333;18,875;25,6875
2017-09-21;1018,15;19,0541666666667;30,7083333333333
2017-09-22;1018,475;18,5;29,8083333333333
2017-09-23;1019,075;18,4208333333333;17,0375
2017-09-24;1021,125;18,9291666666667;15,2708333333333
2017-09-25;1022,625;19,7333333333333;24,6791666666667
2017-09-26;1020,475;19,1458333333333;23,9375
2017-09-27;1019,45416666667;20,1083333333333;18,8666666666667
2017-09-28;1021,52083333333;20,2791666666667;13,625
2017-09-29;1021,84166666667;21,0916666666667;19,9708333333333
