" date","pressure_msl","temperature_c","windspeed_100m"
2016-05-17,1016.68333333333,18.0791666666667,18.5708333333333
2016-05-18,1017.53333333333,17.0166666666667,20.8791666666667
2016-05-19,1019.59166666667,18.1083333333333,22.0625
2016-05-20,1017.27083333333,22.6375,14.7416666666667
2016-05-21,1015.34166666667,19.8583333333333,17.5416666666667
2016-05-22,1019.8125,17.0541666666667,20.475
2016-05-23,1018.99583333333,18.1416666666667,15.1375
2016-05-24,1013.20833333333,16.7583333333333,19.7375
2016-05-25,1012.59583333333,15.9625,14.3666666666667
2016-05-26,1012.7,16.1833333333333,13.375
2016-05-27,1014.86666666667,16.0125,18.9416666666667
2016-05-28,1016.8125,15.55,27.3375
2016-05-29,1020.22083333333,15.4791666666667,19.625
2016-05-30,1020.19166666667,16.0541666666667,18.1166666666667
2016-05-31,1019.59583333333,18.6833333333333,18.7208333333333
2016-06-01,1016.77916666667,22.0958333333333,15.4291666666667
2016-06-02,1012.625,22.5458333333333,13.5791666666667
2016-06-03,1012.9125,18.6666666666667,19.6875
2016-06-04,1016.14583333333,18.35,20.1625
2016-06-05,1016.69583333333,19.425,13.9625
2016-06-06,1018.1375,20.9666666666667,15.0666666666667
2016-06-07,1019.02916666667,23.7208333333333,14.8791666666667
2016-06-08,1017.39583333333,26.7,16.3083333333333
2016-06-09,1015.6,23.8833333333333,22.4833333333333
2016-06-10,1015.52916666667,19.1791666666667,25.8166666666667
2016-06-11,1016.775,19.05,25.7625
2016-06-12,1018.64583333333,21.7666666666667,20.825
2016-06-13,1019.11666666667,21.1541666666667,26.4375
2016-06-14,1015.14583333333,19.5333333333333,24.3208333333333
2016-06-15,1011.12916666667,17.0541666666667,27.5708333333333
2016-06-16,1014.20416666667,16.5291666666667,23.1333333333333
2016-06-17,1019.07916666667,17.7541666666667,20.3875
2016-06-18,1022.95416666667,19.7875,20.7875
2016-06-19,1023.74166666667,23.7541666666667,19.0333333333333
2016-06-20,1020.13333333333,26.6708333333333,16.725
2016-06-21,1016.6875,27.3958333333333,13.6625
2016-06-22,1014.6875,27.0208333333333,13.025
2016-06-23,1018.30416666667,24.625,11.2791666666667
2016-06-24,1018.575,22.5541666666667,19.1083333333333
2016-06-25,1015.34583333333,22.4291666666667,16.2333333333333
2016-06-26,1014.27083333333,24.5583333333333,8.78333333333333
2016-06-27,1016.12916666667,27.4916666666667,8.95416666666667
2016-06-28,1013.94166666667,29.1166666666667,14.3666666666667
2016-06-29,1015.05833333333,24.2875,20.0166666666667
2016-06-30,1017.4875,22.4375,22.75
2016-07-01,1018.46666666667,21.4166666666667,19.8083333333333
2016-07-02,1017.4125,24.2291666666667,17.95
2016-07-03,1013.60833333333,29.7583333333333,12.6041666666667
2016-07-04,1015.1125,27.6708333333333,13.675
2016-07-05,1015.69583333333,26.9125,8.8125
2016-07-06,1015.90833333333,25.5,11.725
2016-07-07,1017.075,24.875,12.8541666666667
2016-07-08,1019.20833333333,26.2791666666667,17.4791666666667
2016-07-09,1016.10416666667,28.1,20.4666666666667
2016-07-10,1015.1875,25.7083333333333,24.175
2016-07-11,1016.1875,22.8541666666667,24.9
2016-07-12,1017.37083333333,21.6583333333333,27.6791666666667
2016-07-13,1017.25,24.2208333333333,22.6
2016-07-14,1016.79583333333,28.0791666666667,14.6375
2016-07-15,1015.2625,29.9166666666667,16.1333333333333
2016-07-16,1015.02083333333,29.6458333333333,13.125
2016-07-17,1013.74583333333,30.5083333333333,10.8583333333333
2016-07-18,1013.96666666667,28.4583333333333,14.3625
2016-07-19,1014.12916666667,28.8083333333333,11.4583333333333
2016-07-20,1016.0125,26.0041666666667,17.3833333333333
2016-07-21,1016.69583333333,24.0833333333333,22.425
2016-07-22,1016.5375,23.6208333333333,24.8791666666667
2016-07-23,1015.4,28.4166666666667,20.4458333333333
2016-07-24,1014.53333333333,30.4833333333333,13.7083333333333
2016-07-25,1014.925,31.35,14.0458333333333
2016-07-26,1015.875,30.5333333333333,18.775
2016-07-27,1016.0375,25.9833333333333,12.3708333333333
2016-07-28,1014.25833333333,29.4708333333333,9.43333333333333
2016-07-29,1012.975,28.7291666666667,13.6
2016-07-30,1016.22083333333,23.3708333333333,15.975
2016-07-31,1018.22916666667,23.0166666666667,18.8541666666667
2016-08-01,1017.4875,25.2,15.1625
2016-08-02,1016.55,27.4458333333333,11.9041666666667
2016-08-03,1016.05,25.8416666666667,19.4875
2016-08-04,1017.60833333333,24.0375,25.8291666666667
2016-08-05,1017.90416666667,26.0583333333333,20.5333333333333
2016-08-06,1018.13333333333,30.975,13.4458333333333
2016-08-07,1017.63333333333,32.3833333333333,11.3625
2016-08-08,1017.75,31.2083333333333,11.7416666666667
2016-08-09,1015.30833333333,30.1625,17.5125
2016-08-10,1013.55,27.5083333333333,11.4958333333333
2016-08-11,1016.6,29.25,9.39583333333333
2016-08-12,1018.46666666667,29.9916666666667,11.6458333333333
2016-08-13,1017.51666666667,29.8541666666667,10.7916666666667
2016-08-14,1016.06666666667,28.6208333333333,12.2583333333333
2016-08-15,1016.21666666667,25.2333333333333,13.1291666666667
2016-08-16,1015.90833333333,23.9541666666667,13.7666666666667
2016-08-17,1016,23.3916666666667,19.4208333333333
2016-08-18,1013.82083333333,23.4791666666667,17.0083333333333
2016-08-19,1014.73333333333,22.8833333333333,17.4291666666667
2016-08-20,1017.83333333333,22.6458333333333,22.6458333333333
2016-08-21,1018.55,25.8125,12.0666666666667
2016-08-22,1018.27916666667,28.8458333333333,9.55416666666667
2016-08-23,1016.64166666667,29.9541666666667,8.11666666666667
2016-08-24,1013.85416666667,29.4458333333333,10.7125
2016-08-25,1012.175,27.9625,8.7625
2016-08-26,1012.875,27.9875,11.8583333333333
2016-08-27,1015.8,27.8916666666667,11.6458333333333
2016-08-28,1019.4125,25.15,19.5208333333333
2016-08-29,1019.30416666667,24.3291666666667,19.1416666666667
2016-08-30,1017.04583333333,23.5875,16.2916666666667
2016-08-31,1017.45,23.875,14.7541666666667
2016-09-01,1018.48333333333,26.7291666666667,11.2125
2016-09-02,1017.98333333333,28.5208333333333,9.7875
2016-09-03,1017.34166666667,29.3666666666667,11.5166666666667
2016-09-04,1017.8,31.7416666666667,10.3625
2016-09-05,1017.69583333333,33.6666666666667,12.9083333333333
2016-09-06,1015.3,32.7458333333333,13.5833333333333
2016-09-07,1014.8,27.1166666666667,16.1
2016-09-08,1017.44583333333,21.7041666666667,23.6041666666667
2016-09-09,1017.67083333333,20.7291666666667,23.3958333333333
2016-09-10,1017.09583333333,22.7125,20.5666666666667
2016-09-11,1014.69166666667,25.5458333333333,13.65
2016-09-12,1012.44583333333,24.7041666666667,14.2583333333333
2016-09-13,1014.95416666667,19.275,25.1375
2016-09-14,1018.5375,16.9,21.0375
2016-09-15,1019.05,17.4208333333333,19.7916666666667
2016-09-16,1020.82916666667,19.575,16.5833333333333
2016-09-17,1018.95833333333,22.95,17.4833333333333
2016-09-18,1017.55833333333,23.5916666666667,16.0958333333333
2016-09-19,1016.625,23.4666666666667,12.8875
2016-09-20,1015.02083333333,21.7291666666667,14.0416666666667
2016-09-21,1016.5625,19.2666666666667,14.4583333333333
2016-09-22,1019.84166666667,17.7333333333333,16.6208333333333
2016-09-23,1021.96666666667,20.0041666666667,13.7375
2016-09-24,1020.17083333333,21.2791666666667,14.9791666666667
2016-09-25,1019.97916666667,21.0958333333333,15.2916666666667
2016-09-26,1020.2375,20.4083333333333,21.4125
2016-09-27,1021.87916666667,23.6083333333333,23.4166666666667
2016-09-28,1021.1625,25.5791666666667,23.2833333333333
2016-09-29,1020.375,24.1041666666667,15.1375
2016-09-30,1015.70416666667,23.5833333333333,16.1875
2016-10-01,1014.87916666667,19.9583333333333,15.4916666666667
2016-10-02,1016.27916666667,17.8125,16.7208333333333
2016-10-03,1017.41666666667,19.7375,12.1208333333333
2016-10-04,1019.0875,20.9333333333333,16.7291666666667
2016-10-05,1014.9125,23.3083333333333,13.2541666666667
2016-10-06,1012.00416666667,21.9125,13.0416666666667
2016-10-07,1014.3875,18.975,10.9625
2016-10-08,1017.1875,19.5875,16.3666666666667
2016-10-09,1018.09583333333,17.5583333333333,15.2916666666667
2016-10-10,1018.00416666667,17.3333333333333,10.0666666666667
2016-10-11,1014.32083333333,16.2958333333333,15.9875
2016-10-12,1004.77083333333,15.5166666666667,19.1125
2016-10-13,1004.57083333333,14.9333333333333,17.925
2016-10-14,1010.25416666667,15.025,21.0875
2016-10-15,1014.02083333333,15.6791666666667,10.4833333333333
2016-10-16,1016.50833333333,16.5666666666667,7.66666666666667
2016-10-17,1020.65416666667,17.9625,11.3708333333333
2016-10-18,1021.87916666667,20.85,10.6916666666667
2016-10-19,1018.24583333333,20.9416666666667,14.8
2016-10-20,1013.37916666667,18.5958333333333,11.5791666666667
2016-10-21,1010.94166666667,17.2583333333333,9.025
2016-10-22,1005.66666666667,17.125,24.4958333333333
2016-10-23,1004.3875,15.1875,25.3083333333333
2016-10-24,1006.85833333333,15.025,25.5708333333333
2016-10-25,1013.27083333333,17.8125,26.2125
2016-10-26,1020.24583333333,20.475,17.5833333333333
2016-10-27,1021.72916666667,22.8291666666667,17.075
2016-10-28,1024.4125,22.4666666666667,16.1583333333333
2016-10-29,1023.3625,21.3041666666667,15.6375
2016-10-30,1019.62083333333,19.8125,10.6458333333333
2016-10-31,1017.86666666667,18.375,15.075
2016-11-01,1019.45833333333,18.6375,20.2625
2016-11-02,1018.95416666667,18.2125,14.275
2016-11-03,1015.85833333333,17.85,16.5333333333333
2016-11-04,1013.84583333333,16.5541666666667,22.5291666666667
2016-11-05,1012.1625,14.1458333333333,24.6958333333333
2016-11-06,1015.5875,11.1041666666667,22.7833333333333
2016-11-07,1017.04583333333,9.48333333333333,23.4791666666667
2016-11-08,1024.91666666667,9.9375,18.8583333333333
2016-11-09,1025.52083333333,13.1666666666667,22.8041666666667
2016-11-10,1026.69166666667,12.1166666666667,20.4041666666667
2016-11-11,1025.95416666667,12.0916666666667,14.9625
2016-11-12,1023.5625,13.6166666666667,14.4
2016-11-13,1022.07083333333,15.0875,20.3958333333333
2016-11-14,1022.7125,14.825,25.6416666666667
2016-11-15,1025.22916666667,13.2,28.2083333333333
2016-11-16,1024.57916666667,13.3041666666667,18.8583333333333
2016-11-17,1020.4875,13.15,9.875
2016-11-18,1018.2625,12.4416666666667,17.2416666666667
2016-11-19,1017.7125,11.4333333333333,18.8208333333333
2016-11-20,1009.4125,14.0958333333333,31.625
2016-11-21,1005.22916666667,12.7208333333333,23.5916666666667
2016-11-22,1005.4875,8.92916666666667,14.35
2016-11-23,1007.575,8.2625,19.4416666666667
2016-11-24,1010.55,8.07916666666667,18.6125
2016-11-25,1003.67916666667,10.4208333333333,29.6041666666667
2016-11-26,1002.52083333333,10.5083333333333,16.875
2016-11-27,1006.2,10.5333333333333,17.35
2016-11-28,1012.6625,10.1541666666667,8.19583333333333
2016-11-29,1016.70416666667,11.5458333333333,18.6166666666667
2016-11-30,1019.84166666667,13.4375,28.1833333333333
2016-12-01,1021.4625,12.2625,20.5666666666667
2016-12-02,1016.99583333333,13.0208333333333,19.2416666666667
2016-12-03,1005.7125,13.4791666666667,32.7083333333333
2016-12-04,1005.175,13.9375,30.3625
2016-12-05,1014.875,14.5083333333333,21.025
2016-12-06,1024.28333333333,14.1291666666667,14.6708333333333
2016-12-07,1027.00416666667,13.5416666666667,14.5375
2016-12-08,1028.40833333333,12.375,22.8375
2016-12-09,1027.78333333333,13.275,26.55
2016-12-10,1026.77083333333,13.2166666666667,18.8375
2016-12-11,1025.4125,12.4041666666667,12.125
2016-12-12,1023.77916666667,10.3916666666667,9.00416666666667
2016-12-13,1023.02916666667,10.1458333333333,12.0166666666667
2016-12-14,1020.97916666667,10.7,25.8458333333333
2016-12-15,1021.97916666667,9.5125,20.6791666666667
2016-12-16,1017.89583333333,8.40833333333333,30.3541666666667
2016-12-17,1024.44166666667,10.8291666666667,32.575
2016-12-18,1022.60833333333,10.7916666666667,33.0583333333333
2016-12-19,1017.75,8.85833333333333,20.9
2016-12-20,1021.85416666667,7,12.075
2016-12-21,1028.90833333333,8.225,15.2041666666667
2016-12-22,1033.57083333333,9.725,12.5791666666667
2016-12-23,1035.77083333333,10.2375,16.7833333333333
2016-12-24,1035.69166666667,10.325,21.0916666666667
2016-12-25,1032.60416666667,10.3625,19.7333333333333
2016-12-26,1030.24166666667,9.82083333333333,14.575
2016-12-27,1030.125,9.28333333333333,13.3416666666667
2016-12-28,1031.19166666667,10.3791666666667,18.5625
2016-12-29,1031.74583333333,10.0333333333333,20.7875
2016-12-30,1031.66666666667,10.125,14.4375
2016-12-31,1029.42083333333,8.81666666666667,10.7458333333333
2017-01-01,1024.47083333333,8.00416666666667,13.85
2017-01-02,1016.21666666667,11.0083333333333,36.8
2017-01-03,1022.5375,12.7125,21.7583333333333
2017-01-04,1027.12916666667,11.9666666666667,8.26666666666667
2017-01-05,1025.49166666667,11.4125,10.9125
2017-01-06,1026.04583333333,9.39583333333333,17.0958333333333
2017-01-07,1028.175,9.1125,14.0291666666667
2017-01-08,1028.15833333333,8.23333333333333,16.2333333333333
2017-01-09,1026.74166666667,7.87083333333333,14.6458333333333
2017-01-10,1023.75833333333,9.2375,30.0291666666667
2017-01-11,1024.41666666667,11.6166666666667,17.3041666666667
2017-01-12,1026.6125,11.2125,15.7125
2017-01-13,1026.84166666667,8.925,28.5041666666667
2017-01-14,1028.94166666667,6.65416666666667,22.9666666666667
2017-01-15,1030.76666666667,7.1,19.95
2017-01-16,1027.07083333333,7.74166666666667,16.0958333333333
2017-01-17,1021.2375,9.15833333333333,19.8208333333333
2017-01-18,1020.09583333333,4.64166666666667,25.8666666666667
2017-01-19,1019.47083333333,4.02916666666667,23.9666666666667
2017-01-20,1017.57083333333,5.1125,16.1125
2017-01-21,1019.60833333333,6.84583333333333,17.3625
2017-01-22,1020.3625,6.925,21.3666666666667
2017-01-23,1021.85833333333,7,20.5375
2017-01-24,1025.50833333333,7.17083333333333,13.7458333333333
2017-01-25,1022.52083333333,7.575,9.87916666666667
2017-01-26,1012.13333333333,8.3625,26.2583333333333
2017-01-27,1013.6875,8.62083333333333,27.6958333333333
2017-01-28,1025.08333333333,9.45416666666667,16.3583333333333
2017-01-29,1026.06666666667,11.1625,17.8041666666667
2017-01-30,1022.32083333333,11.1208333333333,14.8458333333333
2017-01-31,1014.69166666667,10.6125,22.0291666666667
2017-02-01,1017.8625,11.7583333333333,19.5
2017-02-02,1016.77083333333,12.3458333333333,31.5291666666667
2017-02-03,1020.02916666667,12.2416666666667,35.575
2017-02-04,1019.57083333333,13.3375,35.9958333333333
2017-02-05,1026.62916666667,11.1,30.5875
2017-02-06,1030.95833333333,10.1791666666667,15.3333333333333
2017-02-07,1027.9125,10.8166666666667,22.2541666666667
2017-02-08,1028.95416666667,8.47083333333333,17.7625
2017-02-09,1018.85,8.44166666666667,20.3333333333333
2017-02-10,1010.63333333333,6.50416666666667,19.6208333333333
2017-02-11,1004.775,7.57916666666667,29.3166666666667
2017-02-12,994.6125,10.5958333333333,27.0583333333333
2017-02-13,1007.75833333333,10.5791666666667,22.0666666666667
2017-02-14,1019.9875,10.9583333333333,20.6333333333333
2017-02-15,1025.48333333333,12.2541666666667,21.025
2017-02-16,1027.40833333333,13.0375,17.9833333333333
2017-02-17,1026.40833333333,12.4041666666667,15.4708333333333
2017-02-18,1022.90833333333,10.625,19.0583333333333
2017-02-19,1020.54583333333,10.675,27.6416666666667
2017-02-20,1021.1375,11.9291666666667,30.1916666666667
2017-02-21,1018.68333333333,12.7708333333333,25.9375
2017-02-22,1016.49583333333,13.725,18.5416666666667
2017-02-23,1013.2875,14.2541666666667,17.4083333333333
2017-02-24,1016.275,12.2375,13.2583333333333
2017-02-25,1020.99583333333,11.5916666666667,9.57916666666667
2017-02-26,1022.825,11.9833333333333,14.1666666666667
2017-02-27,1020.9125,12.4375,16.5958333333333
2017-02-28,1020.625,11.6625,17.8458333333333
2017-03-01,1021.7875,11.0125,8.81666666666667
2017-03-02,1018.73333333333,11.9208333333333,11.7375
2017-03-03,1010.62916666667,8.25,26.675
2017-03-04,1010.8,9.5375,19.6875
2017-03-05,1021.87916666667,13.5458333333333,20.25
2017-03-06,1028.39583333333,13.4166666666667,18.3208333333333
2017-03-07,1028.125,14.4833333333333,18.6791666666667
2017-03-08,1025.10416666667,16.2833333333333,17.9875
2017-03-09,1023.2375,18.1166666666667,17.35
2017-03-10,1020.65833333333,17.6583333333333,16.0625
2017-03-11,1021.21666666667,14.6666666666667,19.4791666666667
2017-03-12,1024.22083333333,11.7041666666667,36.9833333333333
2017-03-13,1023.34166666667,11.1291666666667,32.5583333333333
2017-03-14,1021.32083333333,12.3291666666667,34.2666666666667
2017-03-15,1019.33333333333,15.45,22.8
2017-03-16,1017.67916666667,13.775,16.925
2017-03-17,1017.85833333333,14.0708333333333,17.7958333333333
2017-03-18,1019.73333333333,15.6041666666667,19.8
2017-03-19,1018.375,15.6,15.8125
2017-03-20,1018.58333333333,12.5208333333333,23.4916666666667
2017-03-21,1021.76666666667,11.7541666666667,25.0041666666667
2017-03-22,1019.375,8.975,25.3041666666667
2017-03-23,1015.07916666667,7.42083333333333,21.7666666666667
2017-03-24,1014.15833333333,7.14583333333333,11.2208333333333
2017-03-25,1011.94583333333,9.5375,27.5833333333333
2017-03-26,1009.875,9.32083333333333,29.1666666666667
2017-03-27,1019.39166666667,11.6916666666667,19.2
2017-03-28,1026.65416666667,12.4666666666667,9.27083333333333
2017-03-29,1024.90416666667,15.2416666666667,13.6916666666667
2017-03-30,1021.89583333333,15.3291666666667,14.5
2017-03-31,1023.67916666667,14.0541666666667,17.725
2017-04-01,1024.99583333333,12.3041666666667,20.0291666666667
2017-04-02,1021.3875,13.6208333333333,16.1458333333333
2017-04-03,1021.47083333333,15.9125,19.3916666666667
2017-04-04,1021.11666666667,17.4,16.5458333333333
2017-04-05,1017.9,17.7583333333333,19.7541666666667
2017-04-06,1017.4125,16.7125,25.8625
2017-04-07,1015.84166666667,18.2708333333333,14.8916666666667
2017-04-08,1017.70416666667,18.0708333333333,13.4416666666667
2017-04-09,1017.75833333333,18.4208333333333,21.55
2017-04-10,1019.95,19.375,17.9458333333333
2017-04-11,1020.69583333333,19.925,10.0416666666667
2017-04-12,1018.74166666667,20.4458333333333,11.575
2017-04-13,1019.2625,18.2375,15.7166666666667
2017-04-14,1020.7125,16.9041666666667,18.1291666666667
2017-04-15,1020.52916666667,17.2083333333333,15.6166666666667
2017-04-16,1018.76666666667,19.2541666666667,12.8416666666667
2017-04-17,1016.87083333333,20.3333333333333,13.0166666666667
2017-04-18,1012.19583333333,21.9875,26.0166666666667
2017-04-19,1009.52916666667,21.45,19.2708333333333
2017-04-20,1011.89583333333,20.5291666666667,23.7
2017-04-21,1017.6875,18.9708333333333,20.3833333333333
2017-04-22,1018.5625,18.975,11.3
2017-04-23,1015.44583333333,19.4958333333333,10.7166666666667
2017-04-24,1013.95833333333,18.9166666666667,10.2416666666667
2017-04-25,1012.04166666667,17.4875,16.7166666666667
2017-04-26,1010.875,14.1875,17.525
2017-04-27,1009.98333333333,15.2333333333333,11.7166666666667
2017-04-28,1010.20416666667,13.6875,24.0791666666667
2017-04-29,1011.52083333333,15.225,16.8708333333333
2017-04-30,1015.9,13.6041666666667,27.3708333333333
2017-05-01,1021.42916666667,14.2541666666667,16
2017-05-02,1017.2375,18.3125,12.0291666666667
2017-05-03,1011.24166666667,21.9541666666667,15.85
2017-05-04,1007.00416666667,20.3125,20.5625
2017-05-05,1010.40416666667,15.7583333333333,23.7458333333333
2017-05-06,1018.16666666667,16.0458333333333,14.6166666666667
2017-05-07,1017.42083333333,20.025,14.325
2017-05-08,1014.52083333333,21.2291666666667,9.40416666666667
2017-05-09,1009.075,18.075,19.825
2017-05-10,1003.48333333333,15.75,24.075
2017-05-11,1002.67916666667,14.9833333333333,30.7416666666667
2017-05-12,1009.27916666667,15.575,25.225
2017-05-13,1018.7375,15.6958333333333,16.0166666666667
2017-05-14,1024.42083333333,17.4,11.6125
2017-05-15,1024.425,21.4333333333333,17.0791666666667
2017-05-16,1021.19166666667,24.6041666666667,16.575
2017-05-17,1017.95833333333,22.4958333333333,22.0833333333333
2017-05-18,1019.9125,15.7583333333333,33.0625
2017-05-19,1021.02083333333,16.325,23.6125
2017-05-20,1017.05,21.8833333333333,20.8583333333333
2017-05-21,1011.97916666667,22.0916666666667,23.4125
2017-05-22,1015.525,21.9708333333333,12.8333333333333
2017-05-23,1013.80833333333,25.4041666666667,16.0833333333333
2017-05-24,1013.86666666667,25.7125,12.5416666666667
2017-05-25,1012.36666666667,25.0708333333333,11.6083333333333
2017-05-26,1012.74166666667,22.575,11.075
2017-05-27,1013.37916666667,20.9916666666667,12.8791666666667
2017-05-28,1015.65833333333,20.1041666666667,16.2958333333333
2017-05-29,1016.45416666667,19.1708333333333,12.5958333333333
2017-05-30,1016.425,20.05,19.275
2017-05-31,1016.54166666667,22.125,16.0458333333333
2017-06-01,1016.625,23.1625,17.575
2017-06-02,1016.64166666667,21.7041666666667,20.9291666666667
2017-06-03,1018.0875,19.45,25.8541666666667
2017-06-04,1018.43333333333,18.3916666666667,30.3166666666667
2017-06-05,1019.24166666667,19.0958333333333,24.6791666666667
2017-06-06,1017.66666666667,20.5291666666667,19.8166666666667
2017-06-07,1015.75,24.9041666666667,16.775
2017-06-08,1013.25416666667,25.7541666666667,17.8333333333333
2017-06-09,1016.25,22.8541666666667,19.8041666666667
2017-06-10,1015.69166666667,25.3083333333333,17.0458333333333
2017-06-11,1015.0375,26.1458333333333,19.1
2017-06-12,1011.81666666667,28.8333333333333,10.0541666666667
2017-06-13,1010.77916666667,27.6708333333333,15.4625
2017-06-14,1013.60833333333,26.1833333333333,12.7416666666667
2017-06-15,1015.45,27.325,13.4916666666667
2017-06-16,1016.07083333333,31.2208333333333,10.9458333333333
2017-06-17,1014.4,33.0875,8.24166666666667
2017-06-18,1011.21666666667,32.2291666666667,10.8541666666667
2017-06-19,1013.29583333333,30.1791666666667,15.0625
2017-06-20,1014.3875,29.4458333333333,14.4458333333333
2017-06-21,1015.375,26.4916666666667,14.825
2017-06-22,1018.74583333333,24.3041666666667,13.8291666666667
2017-06-23,1021.8375,24.5333333333333,17.6791666666667
2017-06-24,1019.92083333333,24.8875,22.1
2017-06-25,1014.17083333333,24.0833333333333,14.9875
2017-06-26,1013.60416666667,21.2375,16.4625
2017-06-27,1014.975,20.7708333333333,22.8166666666667
2017-06-28,1015.95416666667,19.475,27.975
2017-06-29,1018.4375,17.5125,28.9625
2017-06-30,1021.3375,17.9375,28.7833333333333
2017-07-01,1021.44166666667,20.9125,24.7666666666667
2017-07-02,1019.99583333333,26.1875,24.0791666666667
2017-07-03,1016.24166666667,29.375,15.2083333333333
2017-07-04,1013.84166666667,27.375,17.4416666666667
2017-07-05,1014.39583333333,23.1333333333333,13.0083333333333
2017-07-06,1015.89583333333,19.5791666666667,15.3625
2017-07-07,1017.325,20.8416666666667,19.2541666666667
2017-07-08,1017.69166666667,21.7208333333333,18.7458333333333
2017-07-09,1016.75833333333,21.4916666666667,20.5333333333333
2017-07-10,1014.67083333333,21.3541666666667,21.65
2017-07-11,1015.07083333333,24.45,19.2041666666667
2017-07-12,1016.57083333333,28.3583333333333,17.525
2017-07-13,1015.47083333333,31.4666666666667,18.7916666666667
2017-07-14,1015.15,29.325,18.3125
2017-07-15,1015.47916666667,27.3875,14.4875
2017-07-16,1015.97083333333,27.6916666666667,12.225
2017-07-17,1014.05833333333,27.1166666666667,12.7666666666667
2017-07-18,1013.55,24.1458333333333,14.3958333333333
2017-07-19,1015.775,22.4833333333333,19.0958333333333
2017-07-20,1015.71666666667,20.2833333333333,25.6
2017-07-21,1014.65,20.2708333333333,25.7791666666667
2017-07-22,1016.03333333333,21.925,22.6291666666667
2017-07-23,1018.86666666667,23.7458333333333,21.5208333333333
2017-07-24,1019.34166666667,24.1833333333333,26.1958333333333
2017-07-25,1014.47083333333,26.8416666666667,21.375
2017-07-26,1013.66666666667,29.1041666666667,20.1083333333333
2017-07-27,1015.04166666667,27.0541666666667,21.8916666666667
2017-07-28,1016.43333333333,26.4791666666667,22.6541666666667
2017-07-29,1016.59166666667,27.0541666666667,21.4458333333333
2017-07-30,1014.29583333333,24.65,23.575
2017-07-31,1012.95,20.8708333333333,24.3208333333333
2017-08-01,1016.17916666667,22.0125,24.6625
2017-08-02,1018.425,23.0333333333333,19.5583333333333
2017-08-03,1018.47083333333,25.4958333333333,25
2017-08-04,1016.3,28.2666666666667,23.8833333333333
2017-08-05,1015.77916666667,25.8791666666667,25.7083333333333
2017-08-06,1015.14583333333,25.5583333333333,17.8291666666667
2017-08-07,1015.60833333333,23.35,21.3833333333333
2017-08-08,1017.52916666667,21.0583333333333,26.4208333333333
2017-08-09,1017.39583333333,21.2666666666667,25.7791666666667
2017-08-10,1019.09166666667,25.1666666666667,24.8125
2017-08-11,1017.7875,27.45,20.2583333333333
2017-08-12,1016.4125,29.3083333333333,16.7666666666667
2017-08-13,1013.82916666667,29.3875,15.2958333333333
2017-08-14,1013.7875,27.6125,14.775
2017-08-15,1018.10833333333,24.0125,20.6708333333333
2017-08-16,1019.75833333333,24.7916666666667,22.8458333333333
2017-08-17,1017.64583333333,26.8875,21.5291666666667
2017-08-18,1016.68333333333,26.9208333333333,24.0875
2017-08-19,1015.675,27.725,20.2208333333333
2017-08-20,1014.99583333333,30.5041666666667,15.8666666666667
2017-08-21,1015.14583333333,29.1791666666667,13.6458333333333
2017-08-22,1016.11666666667,28.3416666666667,12.9583333333333
2017-08-23,1015.25833333333,27.0916666666667,16.1
2017-08-24,1016.20416666667,23.9916666666667,16.0625
2017-08-25,1014.96666666667,24.5041666666667,13.7208333333333
2017-08-26,1012.12083333333,26.3541666666667,15.525
2017-08-27,1012.65416666667,22.9083333333333,14.1333333333333
2017-08-28,1014.1125,20.2375,11.5916666666667
2017-08-29,1014.25833333333,20,9.3625
2017-08-30,1015.76666666667,21.4333333333333,13.525
2017-08-31,1016.1625,22.8041666666667,16.65
2017-09-01,1016.2,25.0916666666667,21.8208333333333
2017-09-02,1017.72083333333,26.5583333333333,20.1083333333333
2017-09-03,1016.575,25.0291666666667,19.1625
2017-09-04,1017.84583333333,22.025,20.4666666666667
2017-09-05,1020.39166666667,23.5791666666667,15.2916666666667
2017-09-06,1018.80833333333,25.9666666666667,15.7583333333333
2017-09-07,1015.375,28.1875,19.5791666666667
2017-09-08,1014.61666666667,24.4666666666667,22.2083333333333
2017-09-09,1014.70833333333,19.0375,32.0708333333333
2017-09-10,1016.60416666667,19.425,23.35
2017-09-11,1015.9875,22.5666666666667,22.0291666666667
2017-09-12,1018.23333333333,22.6541666666667,22.9083333333333
2017-09-13,1019.82083333333,24.5666666666667,16.4708333333333
2017-09-14,1019.59166666667,21.0958333333333,24.2041666666667
2017-09-15,1016.14166666667,17.8041666666667,27.4833333333333
2017-09-16,1015.90833333333,17.8083333333333,21.0625
2017-09-17,1019.275,17.6583333333333,19.4916666666667
2017-09-18,1021.8875,18.7333333333333,22.4916666666667
2017-09-19,1021.80833333333,20.0458333333333,16.6583333333333
2017-09-20,1018.075,21.9625,13.5166666666667
2017-09-21,1016.82083333333,20.7958333333333,18.8666666666667
2017-09-22,1017.35416666667,20.3708333333333,15.0166666666667
2017-09-23,1018.12916666667,22.3541666666667,12.5625
2017-09-24,1020.39583333333,22.4333333333333,13.7083333333333
2017-09-25,1021.4375,20.9291666666667,19.925
2017-09-26,1019.40833333333,20.4416666666667,18.1833333333333
2017-09-27,1018.90833333333,21.7375,9.08333333333333
2017-09-28,1020.825,23.6791666666667,12.2333333333333
2017-09-29,1020.80833333333,24.0916666666667,16.9166666666667
